507            8.88808758        -29.93283398          0.05912376          0.49705196          0.91610706          1.36284871          1.99646125          2.58309888          2.77309357
508            8.90564430        -29.80567301          0.05890379          0.49512411          0.91258345          1.35754341          1.98870621          2.57295371          2.76235118
509            8.92320102        -29.67908472          0.05868492          0.49320720          0.90907941          1.35226854          1.98099541          2.56286797          2.75166967
510            8.94075774        -29.55306703          0.05846716          0.49130114          0.90559479          1.34702387          1.97332854          2.55284118          2.74104860
511            8.95831447        -29.42761792          0.05825050          0.48940586          0.90212946          1.34180918          1.96570526          2.54287290          2.73048753
512            8.97587119        -29.30273533          0.05803493          0.48752128          0.89868329          1.33662423          1.95812526          2.53296266          2.71998601
513            8.99342791        -29.17841721          0.05782045          0.48564732          0.89525614          1.33146881          1.95058821          2.52311004          2.70954361
514            9.01098463        -29.05466153          0.05760704          0.48378390          0.89184789          1.32634271          1.94309380          2.51331458          2.69915990
515            9.02854136        -28.93146624          0.05739471          0.48193095          0.88845840          1.32124570          1.93564171          2.50357584          2.68883445
516            9.04609808        -28.80882931          0.05718345          0.48008839          0.88508753          1.31617756          1.92823164          2.49389339          2.67856683
517            9.06365480        -28.68674869          0.05697325          0.47825615          0.88173517          1.31113809          1.92086328          2.48426680          2.66835663
518            9.08121153        -28.56522235          0.05676411          0.47643415          0.87840118          1.30612707          1.91353632          2.47469565          2.65820343
519            9.09876825        -28.44424825          0.05655601          0.47462232          0.87508544          1.30114430          1.90625046          2.46517951          2.64810681
520            9.11632497        -28.32382436          0.05634897          0.47282059          0.87178782          1.29618956          1.89900540          2.45571796          2.63806637
521            9.13388169        -28.20394865          0.05614296          0.47102888          0.86850819          1.29126265          1.89180085          2.44631059          2.62808170
522            9.15143842        -28.08461910          0.05593798          0.46924712          0.86524643          1.28636337          1.88463650          2.43695699          2.61815240
523            9.16899514        -27.96583367          0.05573403          0.46747525          0.86200242          1.28149152          1.87751207          2.42765675          2.60827807
524            9.18655186        -27.84759033          0.05553111          0.46571319          0.85877604          1.27664689          1.87042727          2.41840947          2.59845831
525            9.20410858        -27.72988708          0.05532920          0.46396087          0.85556716          1.27182928          1.86338180          2.40921475          2.58869274
526            9.22166531        -27.61272189          0.05512830          0.46221822          0.85237567          1.26703851          1.85637540          2.40007220          2.57898095
527            9.23922203        -27.49609273          0.05492841          0.46048517          0.84920143          1.26227437          1.84940777          2.39098142          2.56932258
528            9.25677875        -27.37999760          0.05472951          0.45876166          0.84604435          1.25753667          1.84247863          2.38194202          2.55971724
529            9.27433547        -27.26443448          0.05453161          0.45704762          0.84290430          1.25282521          1.83558772          2.37295363          2.55016454
530            9.29189220        -27.14940137          0.05433470          0.45534297          0.83978115          1.24813982          1.82873475          2.36401586          2.54066412
531            9.30944892        -27.03489624          0.05413877          0.45364766          0.83667481          1.24348030          1.82191945          2.35512833          2.53121560
532            9.32700564        -26.92091711          0.05394382          0.45196162          0.83358514          1.23884647          1.81514155          2.34629067          2.52181862
533            9.34456237        -26.80746196          0.05374984          0.45028478          0.83051205          1.23423813          1.80840079          2.33750251          2.51247280
534            9.36211909        -26.69452880          0.05355682          0.44861708          0.82745541          1.22965511          1.80169690          2.32876348          2.50317779
535            9.37967581        -26.58211563          0.05336477          0.44695845          0.82441511          1.22509722          1.79502962          2.32007322          2.49393323
536            9.39723253        -26.47022046          0.05317367          0.44530883          0.82139105          1.22056429          1.78839869          2.31143136          2.48473876
537            9.41478926        -26.35884129          0.05298352          0.44366816          0.81838311          1.21605614          1.78180384          2.30283756          2.47559403
538            9.43234598        -26.24797614          0.05279431          0.44203637          0.81539118          1.21157258          1.77524483          2.29429146          2.46649868
539            9.44990270        -26.13762301          0.05260605          0.44041340          0.81241515          1.20711345          1.76872139          2.28579270          2.45745238
540            9.46745942        -26.02777994          0.05241871          0.43879920          0.80945492          1.20267857          1.76223329          2.27734094          2.44845477
541            9.48501615        -25.91844494          0.05223231          0.43719369          0.80651038          1.19826776          1.75578026          2.26893584          2.43950552
542            9.50257287        -25.80961603          0.05204683          0.43559682          0.80358143          1.19388086          1.74936207          2.26057705          2.43060429
543            9.52012959        -25.70129124          0.05186226          0.43400852          0.80066795          1.18951770          1.74297846          2.25226424          2.42175074
544            9.53768632        -25.59346860          0.05167861          0.43242875          0.79776985          1.18517811          1.73662919          2.24399707          2.41294454
545            9.55524304        -25.48614615          0.05149587          0.43085743          0.79488702          1.18086192          1.73031402          2.23577520          2.40418537
546            9.57279976        -25.37932192          0.05131402          0.42929452          0.79201935          1.17656896          1.72403272          2.22759832          2.39547288
547            9.59035648        -25.27299396          0.05113308          0.42773995          0.78916676          1.17229908          1.71778504          2.21946610          2.38680677
548            9.60791321        -25.16716030          0.05095302          0.42619366          0.78632912          1.16805211          1.71157076          2.21137820          2.37818671
549            9.62546993        -25.06181899          0.05077386          0.42465560          0.78350635          1.16382790          1.70538963          2.20333432          2.36961237
550            9.64302665        -24.95696810          0.05059557          0.42312571          0.78069835          1.15962627          1.69924143          2.19533413          2.36108345
551            9.66058337        -24.85260566          0.05041816          0.42160393          0.77790501          1.15544707          1.69312593          2.18737732          2.35259963
552            9.67814010        -24.74872974          0.05024162          0.42009021          0.77512624          1.15129015          1.68704290          2.17946358          2.34416061
553            9.69569682        -24.64533840          0.05006595          0.41858450          0.77236194          1.14715536          1.68099211          2.17159259          2.33576606
554            9.71325354        -24.54242970          0.04989114          0.41708673          0.76961202          1.14304252          1.67497335          2.16376406          2.32741569
555            9.73081027        -24.44000172          0.04971718          0.41559686          0.76687638          1.13895150          1.66898639          2.15597768          2.31910920
556            9.74836699        -24.33805253          0.04954408          0.41411483          0.76415492          1.13488215          1.66303101          2.14823315          2.31084628
557            9.76592371        -24.23658020          0.04937182          0.41264058          0.76144754          1.13083430          1.65710699          2.14053017          2.30262663
558            9.78348043        -24.13558281          0.04920040          0.41117407          0.75875417          1.12680782          1.65121413          2.13286845          2.29444997
559            9.80103716        -24.03505845          0.04902983          0.40971524          0.75607470          1.12280255          1.64535220          2.12524769          2.28631599
560            9.81859388        -23.93500521          0.04886008          0.40826403          0.75340904          1.11881835          1.63952099          2.11766760          2.27822441
561            9.83615060        -23.83542118          0.04869116          0.40682040          0.75075710          1.11485508          1.63372029          2.11012789          2.27017494
562            9.85370732        -23.73630445          0.04852306          0.40538430          0.74811879          1.11091258          1.62794989          2.10262829          2.26216729
563            9.87126405        -23.63765313          0.04835578          0.40395567          0.74549402          1.10699072          1.62220959          2.09516850          2.25420119
564            9.88882077        -23.53946532          0.04818931          0.40253446          0.74288270          1.10308936          1.61649919          2.08774825          2.24627634
565            9.90637749        -23.44173913          0.04802365          0.40112063          0.74028474          1.09920835          1.61081847          2.08036725          2.23839247
566            9.92393421        -23.34447266          0.04785879          0.39971412          0.73770005          1.09534755          1.60516723          2.07302525          2.23054931
567            9.94149094        -23.24766405          0.04769474          0.39831489          0.73512856          1.09150684          1.59954528          2.06572195          2.22274657
568            9.95904766        -23.15131140          0.04753147          0.39692288          0.73257016          1.08768606          1.59395242          2.05845709          2.21498400
569            9.97660438        -23.05541284          0.04736900          0.39553804          0.73002478          1.08388509          1.58838845          2.05123040          2.20726131
570            9.99416111        -22.95996650          0.04720731          0.39416034          0.72749232          1.08010378          1.58285317          2.04404162          2.19957824
571           10.01171783        -22.86497052          0.04704640          0.39278971          0.72497271          1.07634202          1.57734639          2.03689048          2.19193453
572           10.02927455        -22.77042304          0.04688626          0.39142612          0.72246587          1.07259965          1.57186793          2.02977672          2.18432991
573           10.04683127        -22.67632218          0.04672690          0.39006951          0.71997170          1.06887656          1.56641758          2.02270008          2.17676413
574           10.06438800        -22.58266611          0.04656830          0.38871985          0.71749012          1.06517262          1.56099516          2.01566031          2.16923691
575           10.08194472        -22.48945297          0.04641047          0.38737707          0.71502106          1.06148768          1.55560048          2.00865715          2.16174802
576           10.09950144        -22.39668092          0.04625339          0.38604115          0.71256443          1.05782163          1.55023336          2.00169035          2.15429718
577           10.11705816        -22.30434811          0.04609707          0.38471203          0.71012016          1.05417434          1.54489361          1.99475965          2.14688415
578           10.13461489        -22.21245272          0.04594150          0.38338966          0.70768815          1.05054568          1.53958105          1.98786481          2.13950869
579           10.15217161        -22.12099291          0.04578667          0.38207400          0.70526834          1.04693553          1.53429550          1.98100559          2.13217053
580           10.16972833        -22.02996684          0.04563258          0.38076502          0.70286064          1.04334376          1.52903678          1.97418173          2.12486943
581           10.18728506        -21.93937271          0.04547923          0.37946265          0.70046497          1.03977025          1.52380471          1.96739301          2.11760516
582           10.20484178        -21.84920869          0.04532661          0.37816687          0.69808126          1.03621488          1.51859911          1.96063917          2.11037746
583           10.22239850        -21.75947297          0.04517471          0.37687762          0.69570943          1.03267753          1.51341980          1.95391998          2.10318610
584           10.23995522        -21.67016374          0.04502355          0.37559486          0.69334941          1.02915808          1.50826662          1.94723520          2.09603083
585           10.25751195        -21.58127920          0.04487309          0.37431856          0.69100111          1.02565640          1.50313940          1.94058460          2.08891142
586           10.27506867        -21.49281754          0.04472336          0.37304866          0.68866447          1.02217239          1.49803795          1.93396795          2.08182764
587           10.29262539        -21.40477698          0.04457433          0.37178513          0.68633940          1.01870591          1.49296211          1.92738502          2.07477926
588           10.31018211        -21.31715572          0.04442602          0.37052793          0.68402584          1.01525687          1.48791171          1.92083558          2.06776603
589           10.32773884        -21.22995197          0.04427840          0.36927700          0.68172371          1.01182514          1.48288658          1.91431940          2.06078774
590           10.34529556        -21.14316396          0.04413148          0.36803232          0.67943294          1.00841060          1.47788657          1.90783627          2.05384415
591           10.36285228        -21.05678992          0.04398526          0.36679385          0.67715345          1.00501316          1.47291149          1.90138595          2.04693504
592           10.38040900        -20.97082806          0.04383973          0.36556153          0.67488518          1.00163268          1.46796120          1.89496823          2.04006019
593           10.39796573        -20.88527663          0.04369488          0.36433533          0.67262804          0.99826907          1.46303553          1.88858289          2.03321937
594           10.41552245        -20.80013386          0.04355072          0.36311521          0.67038198          0.99492220          1.45813431          1.88222971          2.02641236
595           10.43307917        -20.71539799          0.04340724          0.36190114          0.66814692          0.99159198          1.45325739          1.87590847          2.01963895
596           10.45063590        -20.63106728          0.04326442          0.36069307          0.66592279          0.98827829          1.44840462          1.86961898          2.01289892
597           10.46819262        -20.54713998          0.04312229          0.35949096          0.66370952          0.98498102          1.44357582          1.86336100          2.00619205
598           10.48574934        -20.46361434          0.04298081          0.35829478          0.66150704          0.98170007          1.43877086          1.85713434          1.99951812
599           10.50330606        -20.38048862          0.04284000          0.35710449          0.65931529          0.97843533          1.43398957          1.85093878          1.99287694
600           10.52086279        -20.29776111          0.04269985          0.35592004          0.65713420          0.97518670          1.42923180          1.84477412          1.98626828
601           10.53841951        -20.21543006          0.04256036          0.35474141          0.65496369          0.97195407          1.42449740          1.83864015          1.97969194
602           10.55597623        -20.13349376          0.04242151          0.35356855          0.65280371          0.96873734          1.41978622          1.83253668          1.97314771
603           10.57353295        -20.05195048          0.04228332          0.35240143          0.65065419          0.96553640          1.41509810          1.82646349          1.96663539
604           10.59108968        -19.97079853          0.04214576          0.35124000          0.64851506          0.96235115          1.41043291          1.82042040          1.96015478
605           10.60864640        -19.89003618          0.04200885          0.35008425          0.64638625          0.95918150          1.40579049          1.81440720          1.95370566
606           10.62620312        -19.80966174          0.04187258          0.34893412          0.64426771          0.95602733          1.40117070          1.80842369          1.94728785
607           10.64375985        -19.72967351          0.04173693          0.34778958          0.64215936          0.95288856          1.39657339          1.80246969          1.94090114
608           10.66131657        -19.65006979          0.04160192          0.34665060          0.64006115          0.94976508          1.39199842          1.79654500          1.93454533
609           10.67887329        -19.57084890          0.04146753          0.34551714          0.63797301          0.94665679          1.38744565          1.79064942          1.92822023
610           10.69643001        -19.49200916          0.04133377          0.34438916          0.63589488          0.94356361          1.38291493          1.78478277          1.92192564
611           10.71398674        -19.41354889          0.04120062          0.34326664          0.63382669          0.94048542          1.37840613          1.77894486          1.91566138
612           10.73154346        -19.33546642          0.04106809          0.34214953          0.63176839          0.93742214          1.37391910          1.77313551          1.90942725
613           10.74910018        -19.25776007          0.04093617          0.34103781          0.62971991          0.93437366          1.36945371          1.76735451          1.90322306
614           10.76665690        -19.18042820          0.04080486          0.33993143          0.62768119          0.93133991          1.36500982          1.76160170          1.89704862
615           10.78421363        -19.10346913          0.04067415          0.33883037          0.62565218          0.92832077          1.36058730          1.75587690          1.89090375
616           10.80177035        -19.02688123          0.04054404          0.33773459          0.62363280          0.92531616          1.35618600          1.75017991          1.88478825
617           10.81932707        -18.95066284          0.04041453          0.33664406          0.62162301          0.92232600          1.35180580          1.74451056          1.87870196
618           10.83688380        -18.87481232          0.04028561          0.33555875          0.61962274          0.91935017          1.34744656          1.73886867          1.87264467
619           10.85444052        -18.79932803          0.04015729          0.33447861          0.61763193          0.91638861          1.34310815          1.73325407          1.86661622
620           10.87199724        -18.72420835          0.04002955          0.33340363          0.61565053          0.91344120          1.33879044          1.72766658          1.86061642
621           10.88955396        -18.64945164          0.03990239          0.33233376          0.61367848          0.91050788          1.33449330          1.72210602          1.85464510
622           10.90711069        -18.57505629          0.03977582          0.33126898          0.61171572          0.90758854          1.33021660          1.71657223          1.84870207
623           10.92466741        -18.50102068          0.03964982          0.33020925          0.60976219          0.90468310          1.32596022          1.71106503          1.84278716
624           10.94222413        -18.42734320          0.03952440          0.32915455          0.60781784          0.90179147          1.32172402          1.70558425          1.83690020
625           10.95978085        -18.35402224          0.03939955          0.32810484          0.60588261          0.89891357          1.31750788          1.70012973          1.83104101
626           10.97733758        -18.28105621          0.03927526          0.32706008          0.60395645          0.89604931          1.31331168          1.69470129          1.82520942
627           10.99489430        -18.20844350          0.03915154          0.32602026          0.60203929          0.89319861          1.30913529          1.68929878          1.81940527
628           11.01245102        -18.13618253          0.03902838          0.32498534          0.60013109          0.89036137          1.30497859          1.68392202          1.81362838
629           11.03000774        -18.06427172          0.03890578          0.32395528          0.59823180          0.88753752          1.30084145          1.67857086          1.80787858
630           11.04756447        -17.99270948          0.03878373          0.32293006          0.59634135          0.88472698          1.29672376          1.67324514          1.80215571
631           11.06512119        -17.92149424          0.03866223          0.32190966          0.59445969          0.88192965          1.29262540          1.66794468          1.79645960
632           11.08267791        -17.85062443          0.03854129          0.32089403          0.59258677          0.87914546          1.28854624          1.66266934          1.79079009
633           11.10023464        -17.78009849          0.03842088          0.31988315          0.59072254          0.87637433          1.28448616          1.65741895          1.78514701
634           11.11779136        -17.70991485          0.03830102          0.31887699          0.58886694          0.87361618          1.28044506          1.65219336          1.77953021
635           11.13534808        -17.64007197          0.03818170          0.31787552          0.58701993          0.87087092          1.27642281          1.64699241          1.77393952
636           11.15290480        -17.57056830          0.03806291          0.31687872          0.58518144          0.86813848          1.27241930          1.64181595          1.76837479
637           11.17046153        -17.50140229          0.03794466          0.31588655          0.58335144          0.86541878          1.26843441          1.63666382          1.76283585
638           11.18801825        -17.43257240          0.03782694          0.31489898          0.58152986          0.86271174          1.26446803          1.63153588          1.75732254
639           11.20557497        -17.36407711          0.03770974          0.31391599          0.57971666          0.86001728          1.26052004          1.62643197          1.75183473
640           11.22313169        -17.29591488          0.03759307          0.31293756          0.57791179          0.85733533          1.25659034          1.62135195          1.74637223
641           11.24068842        -17.22808420          0.03747692          0.31196364          0.57611520          0.85466580          1.25267881          1.61629565          1.74093492
642           11.25824514        -17.16058354          0.03736128          0.31099422          0.57432683          0.85200862          1.24878533          1.61126295          1.73552263
643           11.27580186        -17.09341139          0.03724616          0.31002927          0.57254664          0.84936373          1.24490981          1.60625368          1.73013521
644           11.29335859        -17.02656626          0.03713156          0.30906876          0.57077458          0.84673103          1.24105214          1.60126771          1.72477251
645           11.31091531        -16.96004663          0.03701746          0.30811266          0.56901061          0.84411046          1.23721219          1.59630489          1.71943438
646           11.32847203        -16.89385101          0.03690387          0.30716095          0.56725467          0.84150195          1.23338987          1.59136508          1.71412068
647           11.34602875        -16.82797791          0.03679078          0.30621360          0.56550671          0.83890542          1.22958508          1.58644814          1.70883125
648           11.36358548        -16.76242585          0.03667820          0.30527058          0.56376669          0.83632079          1.22579769          1.58155392          1.70356596
649           11.38114220        -16.69719334          0.03656611          0.30433187          0.56203456          0.83374800          1.22202762          1.57668230          1.69832465
650           11.39869892        -16.63227891          0.03645451          0.30339745          0.56031028          0.83118698          1.21827475          1.57183311          1.69310719
651           11.41625564        -16.56768110          0.03634341          0.30246728          0.55859379          0.82863765          1.21453898          1.56700625          1.68791344
652           11.43381237        -16.50339842          0.03623280          0.30154134          0.55688506          0.82609994          1.21082021          1.56220155          1.68274324
653           11.45136909        -16.43942944          0.03612268          0.30061960          0.55518403          0.82357379          1.20711834          1.55741890          1.67759646
654           11.46892581        -16.37577268          0.03601304          0.29970205          0.55349066          0.82105912          1.20343327          1.55265815          1.67247296
655           11.48648254        -16.31242671          0.03590388          0.29878865          0.55180491          0.81855587          1.19976489          1.54791917          1.66737261
656           11.50403926        -16.24939008          0.03579520          0.29787939          0.55012673          0.81606396          1.19611310          1.54320183          1.66229526
657           11.52159598        -16.18666135          0.03568699          0.29697423          0.54845607          0.81358333          1.19247781          1.53850600          1.65724078
658           11.53915270        -16.12423909          0.03557926          0.29607315          0.54679290          0.81111392          1.18885892          1.53383154          1.65220903
659           11.55670943        -16.06212187          0.03547200          0.29517613          0.54513717          0.80865564          1.18525633          1.52917834          1.64719988
660           11.57426615        -16.00030827          0.03536521          0.29428314          0.54348883          0.80620845          1.18166995          1.52454625          1.64221320
661           11.59182287        -15.93879686          0.03525888          0.29339416          0.54184784          0.80377226          1.17809967          1.51993516          1.63724884
662           11.60937959        -15.87758625          0.03515302          0.29250917          0.54021416          0.80134703          1.17454541          1.51534493          1.63230670
663           11.62693632        -15.81667502          0.03504762          0.29162814          0.53858775          0.79893267          1.17100706          1.51077545          1.62738662
664           11.64449304        -15.75606176          0.03494267          0.29075105          0.53696856          0.79652914          1.16748454          1.50622658          1.62248848
665           11.66204976        -15.69574509          0.03483818          0.28987787          0.53535656          0.79413635          1.16397775          1.50169820          1.61761216
666           11.67960648        -15.63572361          0.03473415          0.28900859          0.53375169          0.79175426          1.16048660          1.49719020          1.61275752
667           11.69716321        -15.57599593          0.03463056          0.28814317          0.53215393          0.78938279          1.15701099          1.49270244          1.60792444
668           11.71471993        -15.51656068          0.03452742          0.28728161          0.53056322          0.78702189          1.15355084          1.48823481          1.60311280
669           11.73227665        -15.45741647          0.03442473          0.28642387          0.52897952          0.78467148          1.15010606          1.48378718          1.59832246
670           11.74983338        -15.39856195          0.03432248          0.28556993          0.52740281          0.78233152          1.14667654          1.47935945          1.59355331
671           11.76739010        -15.33999573          0.03422066          0.28471977          0.52583303          0.78000194          1.14326222          1.47495148          1.58880521
672           11.78494682        -15.28171646          0.03411929          0.28387337          0.52427015          0.77768267          1.13986298          1.47056317          1.58407806
673           11.80250354        -15.22372279          0.03401836          0.28303070          0.52271412          0.77537367          1.13647876          1.46619439          1.57937172
674           11.82006027        -15.16601337          0.03391785          0.28219175          0.52116491          0.77307486          1.13310946          1.46184504          1.57468607
675           11.83761699        -15.10858685          0.03381778          0.28135649          0.51962248          0.77078619          1.12975499          1.45751499          1.57002101
676           11.85517371        -15.05144189          0.03371813          0.28052491          0.51808679          0.76850759          1.12641527          1.45320413          1.56537640
677           11.87273043        -14.99457715          0.03361892          0.27969697          0.51655780          0.76623902          1.12309021          1.44891235          1.56075213
678           11.89028716        -14.93799131          0.03352012          0.27887266          0.51503547          0.76398041          1.11977973          1.44463954          1.55614808
679           11.90784388        -14.88168305          0.03342175          0.27805196          0.51351976          0.76173171          1.11648375          1.44038558          1.55156414
680           11.92540060        -14.82565103          0.03332379          0.27723485          0.51201064          0.75949285          1.11320217          1.43615037          1.54700019
681           11.94295733        -14.76989396          0.03322626          0.27642130          0.51050807          0.75726378          1.10993492          1.43193379          1.54245612
682           11.96051405        -14.71441052          0.03312913          0.27561130          0.50901202          0.75504444          1.10668191          1.42773574          1.53793181
683           11.97807077        -14.65919940          0.03303242          0.27480483          0.50752243          0.75283479          1.10344306          1.42355611          1.53342715
684           11.99562749        -14.60425931          0.03293612          0.27400186          0.50603929          0.75063475          1.10021829          1.41939479          1.52894202
685           12.01318422        -14.54958895          0.03284023          0.27320237          0.50456254          0.74844428          1.09700753          1.41525167          1.52447632
686           12.03074094        -14.49518704          0.03274475          0.27240635          0.50309217          0.74626332          1.09381068          1.41112665          1.52002993
687           12.04829766        -14.44105229          0.03264966          0.27161378          0.50162812          0.74409182          1.09062767          1.40701962          1.51560275
688           12.06585438        -14.38718342          0.03255498          0.27082463          0.50017036          0.74192972          1.08745843          1.40293048          1.51119466
689           12.08341111        -14.33357917          0.03246070          0.27003889          0.49871886          0.73977696          1.08430286          1.39885912          1.50680556
690           12.10096783        -14.28023825          0.03236681          0.26925653          0.49727359          0.73763351          1.08116090          1.39480545          1.50243534
691           12.11852455        -14.22715941          0.03227332          0.26847754          0.49583450          0.73549929          1.07803247          1.39076936          1.49808390
692           12.13608128        -14.17434139          0.03218022          0.26770190          0.49440157          0.73337427          1.07491748          1.38675074          1.49375112
693           12.15363800        -14.12178293          0.03208751          0.26692959          0.49297475          0.73125838          1.07181587          1.38274950          1.48943689
694           12.17119472        -14.06948279          0.03199519          0.26616059          0.49155402          0.72915157          1.06872756          1.37876554          1.48514113
695           12.18875144        -14.01743972          0.03190326          0.26539489          0.49013934          0.72705380          1.06565246          1.37479876          1.48086372
696           12.20630817        -13.96565249          0.03181171          0.26463245          0.48873068          0.72496501          1.06259052          1.37084906          1.47660455
697           12.22386489        -13.91411987          0.03172054          0.26387327          0.48732799          0.72288516          1.05954165          1.36691635          1.47236354
698           12.24142161        -13.86284061          0.03162975          0.26311733          0.48593126          0.72081418          1.05650578          1.36300051          1.46814057
699           12.25897833        -13.81181350          0.03153935          0.26236460          0.48454045          0.71875204          1.05348283          1.35910147          1.46393554
700           12.27653506        -13.76103733          0.03144931          0.26161508          0.48315551          0.71669867          1.05047274          1.35521912          1.45974835
701           12.29409178        -13.71051087          0.03135965          0.26086873          0.48177643          0.71465404          1.04747543          1.35135337          1.45557891
702           12.31164850        -13.66023293          0.03127037          0.26012556          0.48040317          0.71261809          1.04449083          1.34750412          1.45142711
703           12.32920522        -13.61020229          0.03118145          0.25938552          0.47903569          0.71059077          1.04151887          1.34367129          1.44729286
704           12.34676195        -13.56041775          0.03109290          0.25864862          0.47767397          0.70857204          1.03855948          1.33985477          1.44317606
705           12.36431867        -13.51087813          0.03100472          0.25791483          0.47631796          0.70656184          1.03561258          1.33605447          1.43907660
706           12.38187539        -13.46158223          0.03091690          0.25718413          0.47496765          0.70456013          1.03267811          1.33227031          1.43499441
707           12.39943212        -13.41252887          0.03082944          0.25645651          0.47362300          0.70256687          1.02975600          1.32850219          1.43092937
708           12.41698884        -13.36371687          0.03074234          0.25573195          0.47228398          0.70058200          1.02684618          1.32475003          1.42688140
709           12.43454556        -13.31514506          0.03065561          0.25501043          0.47095055          0.69860547          1.02394859          1.32101372          1.42285039
710           12.45210228        -13.26681226          0.03056922          0.25429194          0.46962269          0.69663725          1.02106314          1.31729319          1.41883627
711           12.46965901        -13.21871732          0.03048320          0.25357645          0.46830036          0.69467729          1.01818979          1.31358834          1.41483892
712           12.48721573        -13.17085907          0.03039752          0.25286396          0.46698354          0.69272553          1.01532845          1.30989909          1.41085827
713           12.50477245        -13.12323635          0.03031220          0.25215445          0.46567220          0.69078194          1.01247906          1.30622534          1.40689421
714           12.52232917        -13.07584802          0.03022722          0.25144789          0.46436630          0.68884646          1.00964156          1.30256702          1.40294667
715           12.53988590        -13.02869294          0.03014259          0.25074428          0.46306582          0.68691906          1.00681589          1.29892404          1.39901554
716           12.55744262        -12.98176995          0.03005831          0.25004359          0.46177072          0.68499969          1.00400197          1.29529630          1.39510073
717           12.57499934        -12.93507793          0.02997437          0.24934582          0.46048098          0.68308831          1.00119974          1.29168374          1.39120217
718           12.59255607        -12.88861574          0.02989077          0.24865094          0.45919657          0.68118486          0.99840914          1.28808625          1.38731975
719           12.61011279        -12.84238226          0.02980752          0.24795894          0.45791746          0.67928932          0.99563010          1.28450376          1.38345340
720           12.62766951        -12.79637637          0.02972460          0.24726980          0.45664361          0.67740162          0.99286257          1.28093619          1.37960302
721           12.64522623        -12.75059695          0.02964201          0.24658351          0.45537501          0.67552174          0.99010647          1.27738344          1.37576852
722           12.66278296        -12.70504288          0.02955976          0.24590005          0.45411162          0.67364963          0.98736174          1.27384545          1.37194982
723           12.68033968        -12.65971306          0.02947785          0.24521941          0.45285342          0.67178524          0.98462833          1.27032213          1.36814684
724           12.69789640        -12.61460639          0.02939626          0.24454157          0.45160037          0.66992853          0.98190617          1.26681339          1.36435949
725           12.71545312        -12.56972177          0.02931501          0.24386652          0.45035245          0.66807947          0.97919520          1.26331916          1.36058768
726           12.73300985        -12.52505810          0.02923408          0.24319424          0.44910964          0.66623801          0.97649536          1.25983936          1.35683133
727           12.75056657        -12.48061431          0.02915347          0.24252471          0.44787189          0.66440410          0.97380659          1.25637391          1.35309036
728           12.76812329        -12.43638929          0.02907320          0.24185792          0.44663920          0.66257771          0.97112883          1.25292273          1.34936468
729           12.78568002        -12.39238198          0.02899324          0.24119386          0.44541152          0.66075880          0.96846201          1.24948574          1.34565421
730           12.80323674        -12.34859130          0.02891360          0.24053252          0.44418884          0.65894733          0.96580609          1.24606286          1.34195887
731           12.82079346        -12.30501617          0.02883429          0.23987386          0.44297112          0.65714325          0.96316100          1.24265402          1.33827858
732           12.83835018        -12.26165554          0.02875529          0.23921789          0.44175834          0.65534652          0.96052668          1.23925914          1.33461325
733           12.85590691        -12.21850834          0.02867661          0.23856459          0.44055048          0.65355712          0.95790307          1.23587814          1.33096282
734           12.87346363        -12.17557352          0.02859824          0.23791394          0.43934750          0.65177498          0.95529013          1.23251095          1.32732718
735           12.89102035        -12.13285002          0.02852018          0.23726593          0.43814938          0.65000009          0.95268778          1.22915750          1.32370628
736           12.90857707        -12.09033680          0.02844243          0.23662055          0.43695610          0.64823240          0.95009597          1.22581771          1.32010003
737           12.92613380        -12.04803282          0.02836500          0.23597778          0.43576763          0.64647186          0.94751466          1.22249150          1.31650834
738           12.94369052        -12.00593702          0.02828787          0.23533760          0.43458394          0.64471845          0.94494377          1.21917880          1.31293115
739           12.96124724        -11.96404840          0.02821105          0.23470001          0.43340501          0.64297212          0.94238326          1.21587954          1.30936838
740           12.97880396        -11.92236590          0.02813453          0.23406498          0.43223081          0.64123284          0.93983306          1.21259365          1.30581994
741           12.99636069        -11.88088852          0.02805831          0.23343251          0.43106132          0.63950056          0.93729313          1.20932105          1.30228577
742           13.01391741        -11.83961522          0.02798240          0.23280258          0.42989652          0.63777525          0.93476341          1.20606167          1.29876579
743           13.03147413        -11.79854499          0.02790678          0.23217519          0.42873637          0.63605688          0.93224385          1.20281545          1.29525992
744           13.04903086        -11.75767683          0.02783147          0.23155030          0.42758086          0.63434540          0.92973439          1.19958230          1.29176809
745           13.06658758        -11.71700972          0.02775645          0.23092792          0.42642996          0.63264079          0.92723497          1.19636217          1.28829022
746           13.08414430        -11.67654267          0.02768173          0.23030803          0.42528364          0.63094299          0.92474555          1.19315498          1.28482624
747           13.10170102        -11.63627466          0.02760730          0.22969061          0.42414189          0.62925199          0.92226607          1.18996066          1.28137607
748           13.11925775        -11.59620472          0.02753316          0.22907565          0.42300467          0.62756773          0.91979648          1.18677915          1.27793966
