930           12.54779250           -Infinity           -Infinity                 NaN            Infinity
931           12.56129456           -Infinity           -Infinity                 NaN            Infinity
932           12.57479661           -Infinity           -Infinity                 NaN            Infinity
933           12.58829866           -Infinity           -Infinity                 NaN            Infinity
934           12.60180071           -Infinity           -Infinity                 NaN            Infinity
935           12.61530277           -Infinity           -Infinity                 NaN            Infinity
936           12.62880482           -Infinity           -Infinity                 NaN            Infinity
937           12.64230687           -Infinity           -Infinity                 NaN            Infinity
938           12.65580892           -Infinity           -Infinity                 NaN            Infinity
939           12.66931098           -Infinity           -Infinity                 NaN            Infinity
940           12.68281303           -Infinity           -Infinity                 NaN            Infinity
941           12.69631508           -Infinity           -Infinity                 NaN            Infinity
942           12.70981713           -Infinity           -Infinity                 NaN            Infinity
943           12.72331918           -Infinity           -Infinity                 NaN            Infinity
944           12.73682124           -Infinity           -Infinity                 NaN            Infinity
945           12.75032329           -Infinity           -Infinity                 NaN            Infinity
946           12.76382534           -Infinity           -Infinity                 NaN            Infinity
947           12.77732739           -Infinity           -Infinity                 NaN            Infinity
948           12.79082945           -Infinity           -Infinity                 NaN            Infinity
949           12.80433150           -Infinity           -Infinity                 NaN            Infinity
950           12.81783355           -Infinity           -Infinity                 NaN            Infinity
951           12.83133560           -Infinity           -Infinity                 NaN            Infinity
952           12.84483766           -Infinity           -Infinity                 NaN            Infinity
953           12.85833971           -Infinity           -Infinity                 NaN            Infinity
954           12.87184176           -Infinity           -Infinity                 NaN            Infinity
955           12.88534381           -Infinity           -Infinity                 NaN            Infinity
956           12.89884587           -Infinity           -Infinity                 NaN            Infinity
957           12.91234792           -Infinity           -Infinity                 NaN            Infinity
958           12.92584997           -Infinity           -Infinity                 NaN            Infinity
959           12.93935202           -Infinity           -Infinity                 NaN            Infinity
960           12.95285407           -Infinity           -Infinity                 NaN            Infinity
961           12.96635613           -Infinity           -Infinity                 NaN            Infinity
962           12.97985818           -Infinity           -Infinity                 NaN            Infinity
963           12.99336023           -Infinity           -Infinity                 NaN            Infinity
964           13.00686228           -Infinity           -Infinity                 NaN            Infinity
965           13.02036434           -Infinity           -Infinity                 NaN            Infinity
966           13.03386639           -Infinity           -Infinity                 NaN            Infinity
967           13.04736844           -Infinity           -Infinity                 NaN            Infinity
968           13.06087049           -Infinity           -Infinity                 NaN            Infinity
969           13.07437255           -Infinity           -Infinity                 NaN            Infinity
970           13.08787460           -Infinity           -Infinity                 NaN            Infinity
971           13.10137665           -Infinity           -Infinity                 NaN            Infinity
972           13.11487870           -Infinity           -Infinity                 NaN            Infinity
973           13.12838075           -Infinity           -Infinity                 NaN            Infinity
974           13.14188281           -Infinity           -Infinity                 NaN            Infinity
975           13.15538486           -Infinity           -Infinity                 NaN            Infinity
976           13.16888691           -Infinity           -Infinity                 NaN            Infinity
977           13.18238896           -Infinity           -Infinity                 NaN            Infinity
978           13.19589102           -Infinity           -Infinity                 NaN            Infinity
979           13.20939307           -Infinity           -Infinity                 NaN            Infinity
980           13.22289512           -Infinity           -Infinity                 NaN            Infinity
981           13.23639717           -Infinity           -Infinity                 NaN            Infinity
982           13.24989923           -Infinity           -Infinity                 NaN            Infinity
983           13.26340128           -Infinity           -Infinity                 NaN            Infinity
984           13.27690333           -Infinity           -Infinity                 NaN            Infinity
985           13.29040538           -Infinity           -Infinity                 NaN            Infinity
986           13.30390744           -Infinity           -Infinity                 NaN            Infinity
987           13.31740949           -Infinity           -Infinity                 NaN            Infinity
988           13.33091154           -Infinity           -Infinity                 NaN            Infinity
989           13.34441359           -Infinity           -Infinity                 NaN            Infinity
990           13.35791564           -Infinity           -Infinity                 NaN            Infinity
991           13.37141770           -Infinity           -Infinity                 NaN            Infinity
992           13.38491975           -Infinity           -Infinity                 NaN            Infinity
993           13.39842180           -Infinity           -Infinity                 NaN            Infinity
994           13.41192385           -Infinity           -Infinity                 NaN            Infinity
995           13.42542591           -Infinity           -Infinity                 NaN            Infinity
996           13.43892796           -Infinity           -Infinity                 NaN            Infinity
997           13.45243001           -Infinity           -Infinity                 NaN            Infinity
998           13.46593206           -Infinity           -Infinity                 NaN            Infinity
999           13.47943412           -Infinity           -Infinity                 NaN            Infinity
***           13.49293617           -Infinity           -Infinity                 NaN            Infinity
***           13.50643822           -Infinity           -Infinity                 NaN            Infinity
***           13.51994027           -Infinity           -Infinity                 NaN            Infinity
***           13.53344232           -Infinity           -Infinity                 NaN            Infinity
***           13.54694438           -Infinity           -Infinity                 NaN            Infinity
***           13.56044643           -Infinity           -Infinity                 NaN            Infinity
***           13.57394848           -Infinity           -Infinity                 NaN            Infinity
***           13.58745053           -Infinity           -Infinity                 NaN            Infinity
***           13.60095259           -Infinity           -Infinity                 NaN            Infinity
***           13.61445464           -Infinity           -Infinity                 NaN            Infinity
***           13.62795669           -Infinity           -Infinity                 NaN            Infinity
***           13.64145874           -Infinity           -Infinity                 NaN            Infinity
***           13.65496080           -Infinity           -Infinity                 NaN            Infinity
***           13.66846285           -Infinity           -Infinity                 NaN            Infinity
***           13.68196490           -Infinity           -Infinity                 NaN            Infinity
***           13.69546695           -Infinity           -Infinity                 NaN            Infinity
***           13.70896901           -Infinity           -Infinity                 NaN            Infinity
***           13.72247106           -Infinity           -Infinity                 NaN            Infinity
***           13.73597311           -Infinity           -Infinity                 NaN            Infinity
***           13.74947516           -Infinity           -Infinity                 NaN            Infinity
***           13.76297721           -Infinity           -Infinity                 NaN            Infinity
***           13.77647927           -Infinity           -Infinity                 NaN            Infinity
***           13.78998132           -Infinity           -Infinity                 NaN            Infinity
***           13.80348337           -Infinity           -Infinity                 NaN            Infinity
***           13.81698542           -Infinity           -Infinity                 NaN            Infinity
***           13.83048748           -Infinity           -Infinity                 NaN            Infinity
***           13.84398953           -Infinity           -Infinity                 NaN            Infinity
***           13.85749158           -Infinity           -Infinity                 NaN            Infinity
***           13.87099363           -Infinity           -Infinity                 NaN            Infinity
***           13.88449569           -Infinity           -Infinity                 NaN            Infinity
***           13.89799774           -Infinity           -Infinity                 NaN            Infinity
***           13.91149979           -Infinity           -Infinity                 NaN            Infinity
***           13.92500184           -Infinity           -Infinity                 NaN            Infinity
***           13.93850389           -Infinity           -Infinity                 NaN            Infinity
***           13.95200595           -Infinity           -Infinity                 NaN            Infinity
***           13.96550800           -Infinity           -Infinity                 NaN            Infinity
***           13.97901005           -Infinity           -Infinity                 NaN            Infinity
***           13.99251210           -Infinity           -Infinity                 NaN            Infinity
***           14.00601416           -Infinity           -Infinity                 NaN            Infinity
***           14.01951621           -Infinity           -Infinity                 NaN            Infinity
***           14.03301826           -Infinity           -Infinity                 NaN            Infinity
***           14.04652031           -Infinity           -Infinity                 NaN            Infinity
***           14.06002237           -Infinity           -Infinity                 NaN            Infinity
***           14.07352442           -Infinity           -Infinity                 NaN            Infinity
***           14.08702647           -Infinity           -Infinity                 NaN            Infinity
***           14.10052852           -Infinity           -Infinity                 NaN            Infinity
***           14.11403058           -Infinity           -Infinity                 NaN            Infinity
***           14.12753263           -Infinity           -Infinity                 NaN            Infinity
***           14.14103468           -Infinity           -Infinity                 NaN            Infinity
***           14.15453673           -Infinity           -Infinity                 NaN            Infinity
***           14.16803878           -Infinity           -Infinity                 NaN            Infinity
***           14.18154084           -Infinity           -Infinity                 NaN            Infinity
***           14.19504289           -Infinity           -Infinity                 NaN            Infinity
***           14.20854494           -Infinity           -Infinity                 NaN            Infinity
***           14.22204699           -Infinity           -Infinity                 NaN            Infinity
***           14.23554905           -Infinity           -Infinity                 NaN            Infinity
***           14.24905110           -Infinity           -Infinity                 NaN            Infinity
***           14.26255315           -Infinity           -Infinity                 NaN            Infinity
***           14.27605520           -Infinity           -Infinity                 NaN            Infinity
***           14.28955726           -Infinity           -Infinity                 NaN            Infinity
***           14.30305931           -Infinity           -Infinity                 NaN            Infinity
***           14.31656136           -Infinity           -Infinity                 NaN            Infinity
***           14.33006341           -Infinity           -Infinity                 NaN            Infinity
***           14.34356546           -Infinity           -Infinity                 NaN            Infinity
***           14.35706752           -Infinity           -Infinity                 NaN            Infinity
***           14.37056957           -Infinity           -Infinity                 NaN            Infinity
***           14.38407162           -Infinity           -Infinity                 NaN            Infinity
***           14.39757367           -Infinity           -Infinity                 NaN            Infinity
***           14.41107573           -Infinity           -Infinity                 NaN            Infinity
***           14.42457778           -Infinity           -Infinity                 NaN            Infinity
***           14.43807983           -Infinity           -Infinity                 NaN            Infinity
***           14.45158188           -Infinity           -Infinity                 NaN            Infinity
***           14.46508394           -Infinity           -Infinity                 NaN            Infinity
***           14.47858599           -Infinity           -Infinity                 NaN            Infinity
***           14.49208804           -Infinity           -Infinity                 NaN            Infinity
***           14.50559009           -Infinity           -Infinity                 NaN            Infinity
***           14.51909215           -Infinity           -Infinity                 NaN            Infinity
***           14.53259420           -Infinity           -Infinity                 NaN            Infinity
***           14.54609625           -Infinity           -Infinity                 NaN            Infinity
***           14.55959830           -Infinity           -Infinity                 NaN            Infinity
***           14.57310035           -Infinity           -Infinity                 NaN            Infinity
***           14.58660241           -Infinity           -Infinity                 NaN            Infinity
***           14.60010446           -Infinity           -Infinity                 NaN            Infinity
***           14.61360651           -Infinity           -Infinity                 NaN            Infinity
***           14.62710856           -Infinity           -Infinity                 NaN            Infinity
***           14.64061062           -Infinity           -Infinity                 NaN            Infinity
***           14.65411267           -Infinity           -Infinity                 NaN            Infinity
***           14.66761472           -Infinity           -Infinity                 NaN            Infinity
***           14.68111677           -Infinity           -Infinity                 NaN            Infinity
***           14.69461883           -Infinity           -Infinity                 NaN            Infinity
***           14.70812088           -Infinity           -Infinity                 NaN            Infinity
***           14.72162293           -Infinity           -Infinity                 NaN            Infinity
***           14.73512498           -Infinity           -Infinity                 NaN            Infinity
***           14.74862703           -Infinity           -Infinity                 NaN            Infinity
***           14.76212909           -Infinity           -Infinity                 NaN            Infinity
***           14.77563114           -Infinity           -Infinity                 NaN            Infinity
***           14.78913319           -Infinity           -Infinity                 NaN            Infinity
***           14.80263524           -Infinity           -Infinity                 NaN            Infinity
***           14.81613730           -Infinity           -Infinity                 NaN            Infinity
***           14.82963935           -Infinity           -Infinity                 NaN            Infinity
***           14.84314140           -Infinity           -Infinity                 NaN            Infinity
***           14.85664345           -Infinity           -Infinity                 NaN            Infinity
***           14.87014551           -Infinity           -Infinity                 NaN            Infinity
***           14.88364756           -Infinity           -Infinity                 NaN            Infinity
***           14.89714961           -Infinity           -Infinity                 NaN            Infinity
***           14.91065166           -Infinity           -Infinity                 NaN            Infinity
***           14.92415372           -Infinity           -Infinity                 NaN            Infinity
***           14.93765577           -Infinity           -Infinity                 NaN            Infinity
***           14.95115782           -Infinity           -Infinity                 NaN            Infinity
***           14.96465987           -Infinity           -Infinity                 NaN            Infinity
***           14.97816192           -Infinity           -Infinity                 NaN            Infinity
***           14.99166398           -Infinity           -Infinity                 NaN            Infinity
***           15.00516603           -Infinity           -Infinity                 NaN            Infinity
***           15.01866808           -Infinity           -Infinity                 NaN            Infinity
***           15.03217013           -Infinity           -Infinity                 NaN            Infinity
***           15.04567219           -Infinity           -Infinity                 NaN            Infinity
***           15.05917424           -Infinity           -Infinity                 NaN            Infinity
***           15.07267629           -Infinity           -Infinity                 NaN            Infinity
***           15.08617834           -Infinity           -Infinity                 NaN            Infinity
***           15.09968040           -Infinity           -Infinity                 NaN            Infinity
***           15.11318245           -Infinity           -Infinity                 NaN            Infinity
***           15.12668450           -Infinity           -Infinity                 NaN            Infinity
***           15.14018655           -Infinity           -Infinity                 NaN            Infinity
***           15.15368860           -Infinity           -Infinity                 NaN            Infinity
***           15.16719066           -Infinity           -Infinity                 NaN            Infinity
***           15.18069271           -Infinity           -Infinity                 NaN            Infinity
***           15.19419476           -Infinity           -Infinity                 NaN            Infinity
***           15.20769681           -Infinity           -Infinity                 NaN            Infinity
***           15.22119887           -Infinity           -Infinity                 NaN            Infinity
***           15.23470092           -Infinity           -Infinity                 NaN            Infinity
***           15.24820297           -Infinity           -Infinity                 NaN            Infinity
***           15.26170502           -Infinity           -Infinity                 NaN            Infinity
***           15.27520708           -Infinity           -Infinity                 NaN            Infinity
***           15.28870913           -Infinity           -Infinity                 NaN            Infinity
***           15.30221118           -Infinity           -Infinity                 NaN            Infinity
***           15.31571323           -Infinity           -Infinity                 NaN            Infinity
***           15.32921529           -Infinity           -Infinity                 NaN            Infinity
***           15.34271734           -Infinity           -Infinity                 NaN            Infinity
***           15.35621939           -Infinity           -Infinity                 NaN            Infinity
***           15.36972144           -Infinity           -Infinity                 NaN            Infinity
***           15.38322349           -Infinity           -Infinity                 NaN            Infinity
***           15.39672555           -Infinity           -Infinity                 NaN            Infinity
***           15.41022760           -Infinity           -Infinity                 NaN            Infinity
***           15.42372965           -Infinity           -Infinity                 NaN            Infinity
***           15.43723170           -Infinity           -Infinity                 NaN            Infinity
***           15.45073376           -Infinity           -Infinity                 NaN            Infinity
***           15.46423581           -Infinity           -Infinity                 NaN            Infinity
***           15.47773786           -Infinity           -Infinity                 NaN            Infinity
***           15.49123991           -Infinity           -Infinity                 NaN            Infinity
***           15.50474197           -Infinity           -Infinity                 NaN            Infinity
***           15.51824402           -Infinity           -Infinity                 NaN            Infinity
***           15.53174607           -Infinity           -Infinity                 NaN            Infinity
***           15.54524812           -Infinity           -Infinity                 NaN            Infinity
***           15.55875017           -Infinity           -Infinity                 NaN            Infinity
***           15.57225223           -Infinity           -Infinity                 NaN            Infinity
***           15.58575428           -Infinity           -Infinity                 NaN            Infinity
***           15.59925633           -Infinity           -Infinity                 NaN            Infinity
***           15.61275838           -Infinity           -Infinity                 NaN            Infinity
***           15.62626044           -Infinity           -Infinity                 NaN            Infinity
***           15.63976249           -Infinity           -Infinity                 NaN            Infinity
***           15.65326454           -Infinity           -Infinity                 NaN            Infinity
***           15.66676659           -Infinity           -Infinity                 NaN            Infinity
***           15.68026865           -Infinity           -Infinity                 NaN            Infinity
***           15.69377070           -Infinity           -Infinity                 NaN            Infinity
***           15.70727275           -Infinity           -Infinity                 NaN            Infinity
***           15.72077480           -Infinity           -Infinity                 NaN            Infinity
***           15.73427685           -Infinity           -Infinity                 NaN            Infinity
***           15.74777891           -Infinity           -Infinity                 NaN            Infinity
***           15.76128096           -Infinity           -Infinity                 NaN            Infinity
***           15.77478301           -Infinity           -Infinity                 NaN            Infinity
***           15.78828506           -Infinity           -Infinity                 NaN            Infinity
***           15.80178712           -Infinity           -Infinity                 NaN            Infinity
***           15.81528917           -Infinity           -Infinity                 NaN            Infinity
***           15.82879122           -Infinity           -Infinity                 NaN            Infinity
***           15.84229327           -Infinity           -Infinity                 NaN            Infinity
***           15.85579533           -Infinity           -Infinity                 NaN            Infinity
***           15.86929738           -Infinity           -Infinity                 NaN            Infinity
***           15.88279943           -Infinity           -Infinity                 NaN            Infinity
***           15.89630148           -Infinity           -Infinity                 NaN            Infinity
***           15.90980354           -Infinity           -Infinity                 NaN            Infinity
***           15.92330559           -Infinity           -Infinity                 NaN            Infinity
***           15.93680764           -Infinity           -Infinity                 NaN            Infinity
***           15.95030969           -Infinity           -Infinity                 NaN            Infinity
***           15.96381174           -Infinity           -Infinity                 NaN            Infinity
***           15.97731380           -Infinity           -Infinity                 NaN            Infinity
***           15.99081585           -Infinity           -Infinity                 NaN            Infinity
***           16.00431790           -Infinity           -Infinity                 NaN            Infinity
***           16.01781995           -Infinity           -Infinity                 NaN            Infinity
***           16.03132201           -Infinity           -Infinity                 NaN            Infinity
***           16.04482406           -Infinity           -Infinity                 NaN            Infinity
***           16.05832611           -Infinity           -Infinity                 NaN            Infinity
***           16.07182816           -Infinity           -Infinity                 NaN            Infinity
***           16.08533022           -Infinity           -Infinity                 NaN            Infinity
***           16.09883227           -Infinity           -Infinity                 NaN            Infinity
***           16.11233432           -Infinity           -Infinity                 NaN            Infinity
***           16.12583637           -Infinity           -Infinity                 NaN            Infinity
***           16.13933842           -Infinity           -Infinity                 NaN            Infinity
***           16.15284048           -Infinity           -Infinity                 NaN            Infinity
***           16.16634253           -Infinity           -Infinity                 NaN            Infinity
***           16.17984458           -Infinity           -Infinity                 NaN            Infinity
***           16.19334663           -Infinity           -Infinity                 NaN            Infinity
***           16.20684869           -Infinity           -Infinity                 NaN            Infinity
***           16.22035074           -Infinity           -Infinity                 NaN            Infinity
***           16.23385279           -Infinity           -Infinity                 NaN            Infinity
***           16.24735484           -Infinity           -Infinity                 NaN            Infinity
***           16.26085690           -Infinity           -Infinity                 NaN            Infinity
***           16.27435895           -Infinity           -Infinity                 NaN            Infinity
***           16.28786100           -Infinity           -Infinity                 NaN            Infinity
***           16.30136305           -Infinity           -Infinity                 NaN            Infinity
***           16.31486511           -Infinity           -Infinity                 NaN            Infinity
***           16.32836716           -Infinity           -Infinity                 NaN            Infinity
***           16.34186921           -Infinity           -Infinity                 NaN            Infinity
***           16.35537126           -Infinity           -Infinity                 NaN            Infinity
***           16.36887331           -Infinity           -Infinity                 NaN            Infinity
***           16.38237537           -Infinity           -Infinity                 NaN            Infinity
***           16.39587742           -Infinity           -Infinity                 NaN            Infinity
***           16.40937947           -Infinity           -Infinity                 NaN            Infinity
***           16.42288152           -Infinity           -Infinity                 NaN            Infinity
***           16.43638358           -Infinity           -Infinity                 NaN            Infinity
***           16.44988563           -Infinity           -Infinity                 NaN            Infinity
***           16.46338768           -Infinity           -Infinity                 NaN            Infinity
***           16.47688973           -Infinity           -Infinity                 NaN            Infinity
***           16.49039179           -Infinity           -Infinity                 NaN            Infinity
***           16.50389384           -Infinity           -Infinity                 NaN            Infinity
***           16.51739589           -Infinity           -Infinity                 NaN            Infinity
***           16.53089794           -Infinity           -Infinity                 NaN            Infinity
***           16.54439999           -Infinity           -Infinity                 NaN            Infinity
***           16.55790205           -Infinity           -Infinity                 NaN            Infinity
***           16.57140410           -Infinity           -Infinity                 NaN            Infinity
***           16.58490615           -Infinity           -Infinity                 NaN            Infinity
***           16.59840820           -Infinity           -Infinity                 NaN            Infinity
***           16.61191026           -Infinity           -Infinity                 NaN            Infinity
***           16.62541231           -Infinity           -Infinity                 NaN            Infinity
***           16.63891436           -Infinity           -Infinity                 NaN            Infinity
***           16.65241641           -Infinity           -Infinity                 NaN            Infinity
***           16.66591847           -Infinity           -Infinity                 NaN            Infinity
***           16.67942052           -Infinity           -Infinity                 NaN            Infinity
***           16.69292257           -Infinity           -Infinity                 NaN            Infinity
***           16.70642462           -Infinity           -Infinity                 NaN            Infinity
***           16.71992668           -Infinity           -Infinity                 NaN            Infinity
***           16.73342873           -Infinity           -Infinity                 NaN            Infinity
***           16.74693078           -Infinity           -Infinity                 NaN            Infinity
***           16.76043283           -Infinity           -Infinity                 NaN            Infinity
***           16.77393488           -Infinity           -Infinity                 NaN            Infinity
***           16.78743694           -Infinity           -Infinity                 NaN            Infinity
***           16.80093899           -Infinity           -Infinity                 NaN            Infinity
***           16.81444104           -Infinity           -Infinity                 NaN            Infinity
***           16.82794309           -Infinity           -Infinity                 NaN            Infinity
***           16.84144515           -Infinity           -Infinity                 NaN            Infinity
***           16.85494720           -Infinity           -Infinity                 NaN            Infinity
***           16.86844925           -Infinity           -Infinity                 NaN            Infinity
***           16.88195130           -Infinity           -Infinity                 NaN            Infinity
***           16.89545336           -Infinity           -Infinity                 NaN            Infinity
***           16.90895541           -Infinity           -Infinity                 NaN            Infinity
***           16.92245746           -Infinity           -Infinity                 NaN            Infinity
***           16.93595951           -Infinity           -Infinity                 NaN            Infinity
***           16.94946156           -Infinity           -Infinity                 NaN            Infinity
***           16.96296362           -Infinity           -Infinity                 NaN            Infinity
***           16.97646567           -Infinity           -Infinity                 NaN            Infinity
***           16.98996772           -Infinity           -Infinity                 NaN            Infinity
***           17.00346977           -Infinity           -Infinity                 NaN            Infinity
***           17.01697183           -Infinity           -Infinity                 NaN            Infinity
***           17.03047388           -Infinity           -Infinity                 NaN            Infinity
***           17.04397593           -Infinity           -Infinity                 NaN            Infinity
***           17.05747798           -Infinity           -Infinity                 NaN            Infinity
***           17.07098004           -Infinity           -Infinity                 NaN            Infinity
***           17.08448209           -Infinity           -Infinity                 NaN            Infinity
***           17.09798414           -Infinity           -Infinity                 NaN            Infinity
***           17.11148619           -Infinity           -Infinity                 NaN            Infinity
***           17.12498825           -Infinity           -Infinity                 NaN            Infinity
***           17.13849030           -Infinity           -Infinity                 NaN            Infinity
***           17.15199235           -Infinity           -Infinity                 NaN            Infinity
***           17.16549440           -Infinity           -Infinity                 NaN            Infinity
***           17.17899645           -Infinity           -Infinity                 NaN            Infinity
***           17.19249851           -Infinity           -Infinity                 NaN            Infinity
***           17.20600056           -Infinity           -Infinity                 NaN            Infinity
***           17.21950261           -Infinity           -Infinity                 NaN            Infinity
***           17.23300466           -Infinity           -Infinity                 NaN            Infinity
***           17.24650672           -Infinity           -Infinity                 NaN            Infinity
***           17.26000877           -Infinity           -Infinity                 NaN            Infinity
***           17.27351082           -Infinity           -Infinity                 NaN            Infinity
***           17.28701287           -Infinity           -Infinity                 NaN            Infinity
***           17.30051493           -Infinity           -Infinity                 NaN            Infinity
***           17.31401698           -Infinity           -Infinity                 NaN            Infinity
***           17.32751903           -Infinity           -Infinity                 NaN            Infinity
***           17.34102108           -Infinity           -Infinity                 NaN            Infinity
***           17.35452313           -Infinity           -Infinity                 NaN            Infinity
***           17.36802519           -Infinity           -Infinity                 NaN            Infinity
***           17.38152724           -Infinity           -Infinity                 NaN            Infinity
***           17.39502929           -Infinity           -Infinity                 NaN            Infinity
***           17.40853134           -Infinity           -Infinity                 NaN            Infinity
***           17.42203340           -Infinity           -Infinity                 NaN            Infinity
***           17.43553545           -Infinity           -Infinity                 NaN            Infinity
***           17.44903750           -Infinity           -Infinity                 NaN            Infinity
***           17.46253955           -Infinity           -Infinity                 NaN            Infinity
***           17.47604161           -Infinity           -Infinity                 NaN            Infinity
***           17.48954366           -Infinity           -Infinity                 NaN            Infinity
***           17.50304571           -Infinity           -Infinity                 NaN            Infinity
***           17.51654776           -Infinity           -Infinity                 NaN            Infinity
***           17.53004982           -Infinity           -Infinity                 NaN            Infinity
***           17.54355187           -Infinity           -Infinity                 NaN            Infinity
