807           14.15510439          0.00010933         -0.00010933         -0.00000867         -0.00000005
808           14.17266111          0.00011064         -0.00011064         -0.00000874         -0.00000005
809           14.19021783          0.00011194         -0.00011194         -0.00000881         -0.00000005
810           14.20777455          0.00011325         -0.00011325         -0.00000889         -0.00000005
811           14.22533128          0.00011457         -0.00011457         -0.00000896         -0.00000006
812           14.24288800          0.00011589         -0.00011589         -0.00000904         -0.00000006
813           14.26044472          0.00011721         -0.00011721         -0.00000911         -0.00000006
814           14.27800144          0.00011853         -0.00011853         -0.00000919         -0.00000006
815           14.29555817          0.00011986         -0.00011986         -0.00000926         -0.00000006
816           14.31311489          0.00012119         -0.00012119         -0.00000934         -0.00000006
817           14.33067161          0.00012252         -0.00012252         -0.00000941         -0.00000006
818           14.34822834          0.00012386         -0.00012386         -0.00000949         -0.00000006
819           14.36578506          0.00012520         -0.00012520         -0.00000956         -0.00000006
820           14.38334178          0.00012654         -0.00012654         -0.00000964         -0.00000006
821           14.40089850          0.00012789         -0.00012789         -0.00000971         -0.00000007
822           14.41845523          0.00012924         -0.00012924         -0.00000979         -0.00000007
823           14.43601195          0.00013059         -0.00013059         -0.00000987         -0.00000007
824           14.45356867          0.00013195         -0.00013195         -0.00000994         -0.00000007
825           14.47112539          0.00013331         -0.00013331         -0.00001002         -0.00000007
826           14.48868212          0.00013467         -0.00013467         -0.00001009         -0.00000007
827           14.50623884          0.00013604         -0.00013604         -0.00001017         -0.00000007
828           14.52379556          0.00013741         -0.00013741         -0.00001025         -0.00000007
829           14.54135229          0.00013878         -0.00013878         -0.00001032         -0.00000008
830           14.55890901          0.00014015         -0.00014015         -0.00001040         -0.00000008
831           14.57646573          0.00014153         -0.00014153         -0.00001048         -0.00000008
832           14.59402245          0.00014291         -0.00014291         -0.00001056         -0.00000008
833           14.61157918          0.00014429         -0.00014429         -0.00001063         -0.00000008
834           14.62913590          0.00014568         -0.00014568         -0.00001071         -0.00000008
835           14.64669262          0.00014707         -0.00014707         -0.00001079         -0.00000008
836           14.66424934          0.00014846         -0.00014846         -0.00001086         -0.00000009
837           14.68180607          0.00014986         -0.00014986         -0.00001094         -0.00000009
838           14.69936279          0.00015125         -0.00015125         -0.00001102         -0.00000009
839           14.71691951          0.00015266         -0.00015266         -0.00001110         -0.00000009
840           14.73447624          0.00015406         -0.00015406         -0.00001118         -0.00000009
841           14.75203296          0.00015547         -0.00015547         -0.00001125         -0.00000009
842           14.76958968          0.00015688         -0.00015688         -0.00001133         -0.00000009
843           14.78714640          0.00015829         -0.00015829         -0.00001141         -0.00000010
844           14.80470313          0.00015970         -0.00015970         -0.00001149         -0.00000010
845           14.82225985          0.00016112         -0.00016112         -0.00001157         -0.00000010
846           14.83981657          0.00016254         -0.00016254         -0.00001165         -0.00000010
847           14.85737329          0.00016397         -0.00016397         -0.00001172         -0.00000010
848           14.87493002          0.00016539         -0.00016539         -0.00001180         -0.00000010
849           14.89248674          0.00016682         -0.00016682         -0.00001188         -0.00000010
850           14.91004346          0.00016826         -0.00016826         -0.00001196         -0.00000011
851           14.92760018          0.00016969         -0.00016969         -0.00001204         -0.00000011
852           14.94515691          0.00017113         -0.00017113         -0.00001212         -0.00000011
853           14.96271363          0.00017257         -0.00017257         -0.00001220         -0.00000011
854           14.98027035          0.00017401         -0.00017401         -0.00001228         -0.00000011
855           14.99782708          0.00017546         -0.00017546         -0.00001236         -0.00000011
856           15.01538380          0.00017690         -0.00017690         -0.00001244         -0.00000012
857           15.03294052          0.00017836         -0.00017836         -0.00001252         -0.00000012
858           15.05049724          0.00017981         -0.00017981         -0.00001260         -0.00000012
859           15.06805397          0.00018126         -0.00018126         -0.00001268         -0.00000012
860           15.08561069          0.00018272         -0.00018272         -0.00001275         -0.00000012
861           15.10316741          0.00018418         -0.00018418         -0.00001283         -0.00000012
862           15.12072413          0.00018565         -0.00018565         -0.00001291         -0.00000013
863           15.13828086          0.00018711         -0.00018711         -0.00001299         -0.00000013
864           15.15583758          0.00018858         -0.00018858         -0.00001308         -0.00000013
865           15.17339430          0.00019005         -0.00019005         -0.00001316         -0.00000013
866           15.19095103          0.00019153         -0.00019153         -0.00001324         -0.00000013
867           15.20850775          0.00019300         -0.00019300         -0.00001332         -0.00000013
868           15.22606447          0.00019448         -0.00019448         -0.00001340         -0.00000014
869           15.24362119          0.00019596         -0.00019596         -0.00001348         -0.00000014
870           15.26117792          0.00019745         -0.00019745         -0.00001356         -0.00000014
871           15.27873464          0.00019893         -0.00019893         -0.00001364         -0.00000014
872           15.29629136          0.00020042         -0.00020042         -0.00001372         -0.00000014
873           15.31384808          0.00020191         -0.00020191         -0.00001380         -0.00000015
874           15.33140481          0.00020341         -0.00020341         -0.00001388         -0.00000015
875           15.34896153          0.00020490         -0.00020490         -0.00001396         -0.00000015
876           15.36651825          0.00020640         -0.00020640         -0.00001404         -0.00000015
877           15.38407498          0.00020790         -0.00020790         -0.00001413         -0.00000015
878           15.40163170          0.00020940         -0.00020940         -0.00001421         -0.00000016
879           15.41918842          0.00021091         -0.00021091         -0.00001429         -0.00000016
880           15.43674514          0.00021241         -0.00021241         -0.00001437         -0.00000016
881           15.45430187          0.00021392         -0.00021392         -0.00001445         -0.00000016
882           15.47185859          0.00021544         -0.00021544         -0.00001453         -0.00000016
883           15.48941531          0.00021695         -0.00021695         -0.00001461         -0.00000017
884           15.50697203          0.00021846         -0.00021846         -0.00001470         -0.00000017
885           15.52452876          0.00021998         -0.00021998         -0.00001478         -0.00000017
886           15.54208548          0.00022150         -0.00022150         -0.00001486         -0.00000017
887           15.55964220          0.00022303         -0.00022303         -0.00001494         -0.00000017
888           15.57719892          0.00022455         -0.00022455         -0.00001502         -0.00000018
889           15.59475565          0.00022608         -0.00022608         -0.00001510         -0.00000018
890           15.61231237          0.00022761         -0.00022761         -0.00001519         -0.00000018
891           15.62986909          0.00022914         -0.00022914         -0.00001527         -0.00000018
892           15.64742582          0.00023067         -0.00023067         -0.00001535         -0.00000019
893           15.66498254          0.00023221         -0.00023221         -0.00001543         -0.00000019
894           15.68253926          0.00023374         -0.00023374         -0.00001552         -0.00000019
895           15.70009598          0.00023528         -0.00023528         -0.00001560         -0.00000019
896           15.71765271          0.00023683         -0.00023683         -0.00001568         -0.00000020
897           15.73520943          0.00023837         -0.00023837         -0.00001576         -0.00000020
898           15.75276615          0.00023991         -0.00023991         -0.00001585         -0.00000020
899           15.77032287          0.00024146         -0.00024146         -0.00001593         -0.00000020
900           15.78787960          0.00024301         -0.00024301         -0.00001601         -0.00000020
901           15.80543632          0.00024456         -0.00024456         -0.00001609         -0.00000021
902           15.82299304          0.00024612         -0.00024612         -0.00001618         -0.00000021
903           15.84054977          0.00024767         -0.00024767         -0.00001626         -0.00000021
904           15.85810649          0.00024923         -0.00024923         -0.00001634         -0.00000021
905           15.87566321          0.00025079         -0.00025079         -0.00001642         -0.00000022
906           15.89321993          0.00025235         -0.00025235         -0.00001651         -0.00000022
907           15.91077666          0.00025391         -0.00025391         -0.00001659         -0.00000022
908           15.92833338          0.00025548         -0.00025548         -0.00001667         -0.00000022
909           15.94589010          0.00025704         -0.00025704         -0.00001676         -0.00000023
910           15.96344682          0.00025861         -0.00025861         -0.00001684         -0.00000023
911           15.98100355          0.00026018         -0.00026018         -0.00001692         -0.00000023
912           15.99856027          0.00026175         -0.00026175         -0.00001701         -0.00000023
913           16.01611699          0.00026333         -0.00026333         -0.00001709         -0.00000024
914           16.03367372          0.00026490         -0.00026490         -0.00001717         -0.00000024
915           16.05123044          0.00026648         -0.00026648         -0.00001726         -0.00000024
916           16.06878716          0.00026806         -0.00026806         -0.00001734         -0.00000024
917           16.08634388          0.00026964         -0.00026964         -0.00001742         -0.00000025
918           16.10390061          0.00027122         -0.00027122         -0.00001751         -0.00000025
919           16.12145733          0.00027281         -0.00027281         -0.00001759         -0.00000025
920           16.13901405          0.00027439         -0.00027439         -0.00001767         -0.00000026
921           16.15657077          0.00027598         -0.00027598         -0.00001776         -0.00000026
922           16.17412750          0.00027757         -0.00027757         -0.00001784         -0.00000026
923           16.19168422          0.00027916         -0.00027916         -0.00001792         -0.00000026
924           16.20924094          0.00028075         -0.00028075         -0.00001801         -0.00000027
925           16.22679766          0.00028235         -0.00028235         -0.00001809         -0.00000027
926           16.24435439          0.00028394         -0.00028394         -0.00001817         -0.00000027
927           16.26191111          0.00028554         -0.00028554         -0.00001826         -0.00000028
928           16.27946783          0.00028714         -0.00028714         -0.00001834         -0.00000028
929           16.29702456          0.00028874         -0.00028874         -0.00001843         -0.00000028
930           16.31458128          0.00029034         -0.00029034         -0.00001851         -0.00000028
931           16.33213800          0.00029195         -0.00029195         -0.00001859         -0.00000029
932           16.34969472          0.00029355         -0.00029355         -0.00001868         -0.00000029
933           16.36725145          0.00029516         -0.00029516         -0.00001876         -0.00000029
934           16.38480817          0.00029677         -0.00029677         -0.00001884         -0.00000030
935           16.40236489          0.00029838         -0.00029838         -0.00001893         -0.00000030
936           16.41992161          0.00029999         -0.00029999         -0.00001901         -0.00000030
937           16.43747834          0.00030160         -0.00030160         -0.00001910         -0.00000030
938           16.45503506          0.00030321         -0.00030321         -0.00001918         -0.00000031
939           16.47259178          0.00030483         -0.00030483         -0.00001926         -0.00000031
940           16.49014851          0.00030644         -0.00030644         -0.00001935         -0.00000031
941           16.50770523          0.00030806         -0.00030806         -0.00001943         -0.00000032
942           16.52526195          0.00030968         -0.00030968         -0.00001952         -0.00000032
943           16.54281867          0.00031130         -0.00031130         -0.00001960         -0.00000032
944           16.56037540          0.00031292         -0.00031292         -0.00001968         -0.00000033
945           16.57793212          0.00031455         -0.00031455         -0.00001977         -0.00000033
946           16.59548884          0.00031617         -0.00031617         -0.00001985         -0.00000033
947           16.61304556          0.00031780         -0.00031780         -0.00001994         -0.00000034
948           16.63060229          0.00031943         -0.00031943         -0.00002002         -0.00000034
949           16.64815901          0.00032105         -0.00032105         -0.00002011         -0.00000034
950           16.66571573          0.00032268         -0.00032268         -0.00002019         -0.00000035
951           16.68327246          0.00032432         -0.00032432         -0.00002027         -0.00000035
952           16.70082918          0.00032595         -0.00032595         -0.00002036         -0.00000035
953           16.71838590          0.00032758         -0.00032758         -0.00002044         -0.00000036
954           16.73594262          0.00032922         -0.00032922         -0.00002053         -0.00000036
955           16.75349935          0.00033085         -0.00033085         -0.00002061         -0.00000036
956           16.77105607          0.00033249         -0.00033249         -0.00002069         -0.00000037
957           16.78861279          0.00033413         -0.00033413         -0.00002078         -0.00000037
958           16.80616951          0.00033577         -0.00033577         -0.00002086         -0.00000037
959           16.82372624          0.00033741         -0.00033741         -0.00002095         -0.00000038
960           16.84128296          0.00033905         -0.00033905         -0.00002103         -0.00000038
961           16.85883968          0.00034069         -0.00034069         -0.00002112         -0.00000038
962           16.87639640          0.00034234         -0.00034234         -0.00002120         -0.00000039
963           16.89395313          0.00034398         -0.00034398         -0.00002128         -0.00000039
964           16.91150985          0.00034563         -0.00034563         -0.00002137         -0.00000039
965           16.92906657          0.00034728         -0.00034728         -0.00002145         -0.00000040
966           16.94662330          0.00034892         -0.00034892         -0.00002154         -0.00000040
967           16.96418002          0.00035057         -0.00035057         -0.00002162         -0.00000040
968           16.98173674          0.00035222         -0.00035222         -0.00002171         -0.00000041
969           16.99929346          0.00035388         -0.00035388         -0.00002179         -0.00000041
970           17.01685019          0.00035553         -0.00035553         -0.00002187         -0.00000041
971           17.03440691          0.00035718         -0.00035718         -0.00002196         -0.00000042
972           17.05196363          0.00035884         -0.00035884         -0.00002204         -0.00000042
973           17.06952035          0.00036049         -0.00036049         -0.00002213         -0.00000043
974           17.08707708          0.00036215         -0.00036215         -0.00002221         -0.00000043
975           17.10463380          0.00036380         -0.00036380         -0.00002229         -0.00000043
976           17.12219052          0.00036546         -0.00036546         -0.00002238         -0.00000044
977           17.13974725          0.00036712         -0.00036712         -0.00002246         -0.00000044
978           17.15730397          0.00036878         -0.00036878         -0.00002255         -0.00000044
979           17.17486069          0.00037044         -0.00037044         -0.00002263         -0.00000045
980           17.19241741          0.00037210         -0.00037210         -0.00002272         -0.00000045
981           17.20997414          0.00037377         -0.00037377         -0.00002280         -0.00000046
982           17.22753086          0.00037543         -0.00037543         -0.00002288         -0.00000046
983           17.24508758          0.00037709         -0.00037709         -0.00002297         -0.00000046
984           17.26264430          0.00037876         -0.00037876         -0.00002305         -0.00000047
985           17.28020103          0.00038043         -0.00038043         -0.00002314         -0.00000047
986           17.29775775          0.00038209         -0.00038209         -0.00002322         -0.00000048
987           17.31531447          0.00038376         -0.00038376         -0.00002330         -0.00000048
988           17.33287120          0.00038543         -0.00038543         -0.00002339         -0.00000048
989           17.35042792          0.00038710         -0.00038710         -0.00002347         -0.00000049
990           17.36798464          0.00038877         -0.00038877         -0.00002356         -0.00000049
991           17.38554136          0.00039044         -0.00039044         -0.00002364         -0.00000050
992           17.40309809          0.00039211         -0.00039211         -0.00002372         -0.00000050
993           17.42065481          0.00039378         -0.00039378         -0.00002381         -0.00000050
994           17.43821153          0.00039546         -0.00039546         -0.00002389         -0.00000051
995           17.45576825          0.00039713         -0.00039713         -0.00002398         -0.00000051
996           17.47332498          0.00039880         -0.00039880         -0.00002406         -0.00000052
997           17.49088170          0.00040048         -0.00040048         -0.00002414         -0.00000052
998           17.50843842          0.00040215         -0.00040215         -0.00002423         -0.00000052
999           17.52599514          0.00040383         -0.00040383         -0.00002431         -0.00000053
***           17.54355187          0.00040551         -0.00040551         -0.00002440         -0.00000053
