872           11.76467347          0.00000000           -Infinity          0.00000000           -Infinity
873           11.77817552          0.00000000           -Infinity          0.00000000           -Infinity
874           11.79167757          0.00000000           -Infinity          0.00000000           -Infinity
875           11.80517963          0.00000000           -Infinity          0.00000000           -Infinity
876           11.81868168          0.00000000           -Infinity          0.00000000           -Infinity
877           11.83218373          0.00000000           -Infinity          0.00000000           -Infinity
878           11.84568578          0.00000000           -Infinity          0.00000000           -Infinity
879           11.85918784          0.00000000           -Infinity          0.00000000           -Infinity
880           11.87268989          0.00000000           -Infinity          0.00000000           -Infinity
881           11.88619194          0.00000000           -Infinity          0.00000000           -Infinity
882           11.89969399          0.00000000           -Infinity          0.00000000           -Infinity
883           11.91319604          0.00000000           -Infinity          0.00000000           -Infinity
884           11.92669810          0.00000000           -Infinity          0.00000000           -Infinity
885           11.94020015          0.00000000           -Infinity          0.00000000           -Infinity
886           11.95370220          0.00000000           -Infinity          0.00000000           -Infinity
887           11.96720425          0.00000000           -Infinity          0.00000000           -Infinity
888           11.98070631          0.00000000           -Infinity          0.00000000           -Infinity
889           11.99420836          0.00000000           -Infinity          0.00000000           -Infinity
890           12.00771041          0.00000000           -Infinity          0.00000000           -Infinity
891           12.02121246          0.00000000           -Infinity          0.00000000           -Infinity
892           12.03471452          0.00000000           -Infinity          0.00000000           -Infinity
893           12.04821657          0.00000000           -Infinity          0.00000000           -Infinity
894           12.06171862          0.00000000           -Infinity          0.00000000           -Infinity
895           12.07522067          0.00000000           -Infinity          0.00000000           -Infinity
896           12.08872273          0.00000000           -Infinity          0.00000000           -Infinity
897           12.10222478          0.00000000           -Infinity          0.00000000           -Infinity
898           12.11572683          0.00000000           -Infinity          0.00000000           -Infinity
899           12.12922888          0.00000000           -Infinity          0.00000000           -Infinity
900           12.14273093          0.00000000           -Infinity          0.00000000           -Infinity
901           12.15623299          0.00000000           -Infinity          0.00000000           -Infinity
902           12.16973504          0.00000000           -Infinity          0.00000000           -Infinity
903           12.18323709          0.00000000           -Infinity          0.00000000           -Infinity
904           12.19673914          0.00000000           -Infinity          0.00000000           -Infinity
905           12.21024120          0.00000000           -Infinity          0.00000000           -Infinity
906           12.22374325          0.00000000           -Infinity          0.00000000           -Infinity
907           12.23724530          0.00000000           -Infinity          0.00000000           -Infinity
908           12.25074735          0.00000000           -Infinity          0.00000000           -Infinity
909           12.26424941          0.00000000           -Infinity          0.00000000           -Infinity
910           12.27775146          0.00000000           -Infinity          0.00000000           -Infinity
911           12.29125351          0.00000000           -Infinity          0.00000000           -Infinity
912           12.30475556          0.00000000           -Infinity          0.00000000           -Infinity
913           12.31825761          0.00000000           -Infinity          0.00000000           -Infinity
914           12.33175967          0.00000000           -Infinity          0.00000000           -Infinity
915           12.34526172          0.00000000           -Infinity          0.00000000           -Infinity
916           12.35876377          0.00000000           -Infinity          0.00000000           -Infinity
917           12.37226582          0.00000000           -Infinity          0.00000000           -Infinity
918           12.38576788          0.00000000           -Infinity          0.00000000           -Infinity
919           12.39926993          0.00000000           -Infinity          0.00000000           -Infinity
920           12.41277198          0.00000000           -Infinity          0.00000000           -Infinity
921           12.42627403          0.00000000           -Infinity          0.00000000           -Infinity
922           12.43977609          0.00000000           -Infinity          0.00000000           -Infinity
923           12.45327814          0.00000000           -Infinity          0.00000000           -Infinity
924           12.46678019          0.00000000           -Infinity          0.00000000           -Infinity
925           12.48028224          0.00000000           -Infinity          0.00000000           -Infinity
926           12.49378430          0.00000000           -Infinity          0.00000000           -Infinity
927           12.50728635          0.00000000           -Infinity          0.00000000           -Infinity
928           12.52078840          0.00000000           -Infinity          0.00000000           -Infinity
929           12.53429045          0.00000000           -Infinity          0.00000000           -Infinity
930           12.54779250          0.00000000           -Infinity          0.00000000           -Infinity
931           12.56129456          0.00000000           -Infinity          0.00000000           -Infinity
932           12.57479661          0.00000000           -Infinity          0.00000000           -Infinity
933           12.58829866          0.00000000           -Infinity          0.00000000           -Infinity
934           12.60180071          0.00000000           -Infinity          0.00000000           -Infinity
935           12.61530277          0.00000000           -Infinity          0.00000000           -Infinity
936           12.62880482          0.00000000           -Infinity          0.00000000           -Infinity
937           12.64230687          0.00000000           -Infinity          0.00000000           -Infinity
938           12.65580892          0.00000000           -Infinity          0.00000000           -Infinity
939           12.66931098          0.00000000           -Infinity          0.00000000           -Infinity
940           12.68281303          0.00000000           -Infinity          0.00000000           -Infinity
941           12.69631508          0.00000000           -Infinity          0.00000000           -Infinity
942           12.70981713          0.00000000           -Infinity          0.00000000           -Infinity
943           12.72331918          0.00000000           -Infinity          0.00000000           -Infinity
944           12.73682124          0.00000000           -Infinity          0.00000000           -Infinity
945           12.75032329          0.00000000           -Infinity          0.00000000           -Infinity
946           12.76382534          0.00000000           -Infinity          0.00000000           -Infinity
947           12.77732739          0.00000000           -Infinity          0.00000000           -Infinity
948           12.79082945          0.00000000           -Infinity          0.00000000           -Infinity
949           12.80433150          0.00000000           -Infinity          0.00000000           -Infinity
950           12.81783355          0.00000000           -Infinity          0.00000000           -Infinity
951           12.83133560          0.00000000           -Infinity          0.00000000           -Infinity
952           12.84483766          0.00000000           -Infinity          0.00000000           -Infinity
953           12.85833971          0.00000000           -Infinity          0.00000000           -Infinity
954           12.87184176          0.00000000           -Infinity          0.00000000           -Infinity
955           12.88534381          0.00000000           -Infinity          0.00000000           -Infinity
956           12.89884587          0.00000000           -Infinity          0.00000000           -Infinity
957           12.91234792          0.00000000           -Infinity          0.00000000           -Infinity
958           12.92584997          0.00000000           -Infinity          0.00000000           -Infinity
959           12.93935202          0.00000000           -Infinity          0.00000000           -Infinity
960           12.95285407          0.00000000           -Infinity          0.00000000           -Infinity
961           12.96635613          0.00000000           -Infinity          0.00000000           -Infinity
962           12.97985818          0.00000000           -Infinity          0.00000000           -Infinity
963           12.99336023          0.00000000           -Infinity          0.00000000           -Infinity
964           13.00686228          0.00000000           -Infinity          0.00000000           -Infinity
965           13.02036434          0.00000000           -Infinity          0.00000000           -Infinity
966           13.03386639          0.00000000           -Infinity          0.00000000           -Infinity
967           13.04736844          0.00000000           -Infinity          0.00000000           -Infinity
968           13.06087049          0.00000000           -Infinity          0.00000000           -Infinity
969           13.07437255          0.00000000           -Infinity          0.00000000           -Infinity
970           13.08787460          0.00000000           -Infinity          0.00000000           -Infinity
971           13.10137665          0.00000000           -Infinity          0.00000000           -Infinity
972           13.11487870          0.00000000           -Infinity          0.00000000           -Infinity
973           13.12838075          0.00000000           -Infinity          0.00000000           -Infinity
974           13.14188281          0.00000000           -Infinity          0.00000000           -Infinity
975           13.15538486          0.00000000           -Infinity          0.00000000           -Infinity
976           13.16888691          0.00000000           -Infinity          0.00000000           -Infinity
977           13.18238896          0.00000000           -Infinity          0.00000000           -Infinity
978           13.19589102          0.00000000           -Infinity          0.00000000           -Infinity
979           13.20939307          0.00000000           -Infinity          0.00000000           -Infinity
980           13.22289512          0.00000000           -Infinity          0.00000000           -Infinity
981           13.23639717          0.00000000           -Infinity          0.00000000           -Infinity
982           13.24989923          0.00000000           -Infinity          0.00000000           -Infinity
983           13.26340128          0.00000000           -Infinity          0.00000000           -Infinity
984           13.27690333          0.00000000           -Infinity          0.00000000           -Infinity
985           13.29040538          0.00000000           -Infinity          0.00000000           -Infinity
986           13.30390744          0.00000000           -Infinity          0.00000000           -Infinity
987           13.31740949          0.00000000           -Infinity          0.00000000           -Infinity
988           13.33091154          0.00000000           -Infinity          0.00000000           -Infinity
989           13.34441359          0.00000000           -Infinity          0.00000000           -Infinity
990           13.35791564          0.00000000           -Infinity          0.00000000           -Infinity
991           13.37141770          0.00000000           -Infinity          0.00000000           -Infinity
992           13.38491975          0.00000000           -Infinity          0.00000000           -Infinity
993           13.39842180          0.00000000           -Infinity          0.00000000           -Infinity
994           13.41192385          0.00000000           -Infinity          0.00000000           -Infinity
995           13.42542591          0.00000000           -Infinity          0.00000000           -Infinity
996           13.43892796          0.00000000           -Infinity          0.00000000           -Infinity
997           13.45243001          0.00000000           -Infinity          0.00000000           -Infinity
998           13.46593206          0.00000000           -Infinity          0.00000000           -Infinity
999           13.47943412          0.00000000           -Infinity          0.00000000           -Infinity
***           13.49293617          0.00000000           -Infinity          0.00000000           -Infinity
***           13.50643822          0.00000000           -Infinity          0.00000000           -Infinity
***           13.51994027          0.00000000           -Infinity          0.00000000           -Infinity
***           13.53344232          0.00000000           -Infinity          0.00000000           -Infinity
***           13.54694438          0.00000000           -Infinity          0.00000000           -Infinity
***           13.56044643          0.00000000           -Infinity          0.00000000           -Infinity
***           13.57394848          0.00000000           -Infinity          0.00000000           -Infinity
***           13.58745053          0.00000000           -Infinity          0.00000000           -Infinity
***           13.60095259          0.00000000           -Infinity          0.00000000           -Infinity
***           13.61445464          0.00000000           -Infinity          0.00000000           -Infinity
***           13.62795669          0.00000000           -Infinity          0.00000000           -Infinity
***           13.64145874          0.00000000           -Infinity          0.00000000           -Infinity
***           13.65496080          0.00000000           -Infinity          0.00000000           -Infinity
***           13.66846285          0.00000000           -Infinity          0.00000000           -Infinity
***           13.68196490          0.00000000           -Infinity          0.00000000           -Infinity
***           13.69546695          0.00000000           -Infinity          0.00000000           -Infinity
***           13.70896901          0.00000000           -Infinity          0.00000000           -Infinity
***           13.72247106          0.00000000           -Infinity          0.00000000           -Infinity
***           13.73597311          0.00000000           -Infinity          0.00000000           -Infinity
***           13.74947516          0.00000000           -Infinity          0.00000000           -Infinity
***           13.76297721          0.00000000           -Infinity          0.00000000           -Infinity
***           13.77647927          0.00000000           -Infinity          0.00000000           -Infinity
***           13.78998132          0.00000000           -Infinity          0.00000000           -Infinity
***           13.80348337          0.00000000           -Infinity          0.00000000           -Infinity
***           13.81698542          0.00000000           -Infinity          0.00000000           -Infinity
***           13.83048748          0.00000000           -Infinity          0.00000000           -Infinity
***           13.84398953          0.00000000           -Infinity          0.00000000           -Infinity
***           13.85749158          0.00000000           -Infinity          0.00000000           -Infinity
***           13.87099363          0.00000000           -Infinity          0.00000000           -Infinity
***           13.88449569          0.00000000           -Infinity          0.00000000           -Infinity
***           13.89799774          0.00000000           -Infinity          0.00000000           -Infinity
***           13.91149979          0.00000000           -Infinity          0.00000000           -Infinity
***           13.92500184          0.00000000           -Infinity          0.00000000           -Infinity
***           13.93850389          0.00000000           -Infinity          0.00000000           -Infinity
***           13.95200595          0.00000000           -Infinity          0.00000000           -Infinity
***           13.96550800          0.00000000           -Infinity          0.00000000           -Infinity
***           13.97901005          0.00000000           -Infinity          0.00000000           -Infinity
***           13.99251210          0.00000000           -Infinity          0.00000000           -Infinity
***           14.00601416          0.00000000           -Infinity          0.00000000           -Infinity
***           14.01951621          0.00000000           -Infinity          0.00000000           -Infinity
***           14.03301826          0.00000000           -Infinity          0.00000000           -Infinity
***           14.04652031          0.00000000           -Infinity          0.00000000           -Infinity
***           14.06002237          0.00000000           -Infinity          0.00000000           -Infinity
***           14.07352442          0.00000000           -Infinity          0.00000000           -Infinity
***           14.08702647          0.00000000           -Infinity          0.00000000           -Infinity
***           14.10052852          0.00000000           -Infinity          0.00000000           -Infinity
***           14.11403058          0.00000000           -Infinity          0.00000000           -Infinity
***           14.12753263          0.00000000           -Infinity          0.00000000           -Infinity
***           14.14103468          0.00000000           -Infinity          0.00000000           -Infinity
***           14.15453673          0.00000000           -Infinity          0.00000000           -Infinity
***           14.16803878          0.00000000           -Infinity          0.00000000           -Infinity
***           14.18154084          0.00000000           -Infinity          0.00000000           -Infinity
***           14.19504289          0.00000000           -Infinity          0.00000000           -Infinity
***           14.20854494          0.00000000           -Infinity          0.00000000           -Infinity
***           14.22204699          0.00000000           -Infinity          0.00000000           -Infinity
***           14.23554905          0.00000000           -Infinity          0.00000000           -Infinity
***           14.24905110          0.00000000           -Infinity          0.00000000           -Infinity
***           14.26255315          0.00000000           -Infinity          0.00000000           -Infinity
***           14.27605520          0.00000000           -Infinity          0.00000000           -Infinity
***           14.28955726          0.00000000           -Infinity          0.00000000           -Infinity
***           14.30305931          0.00000000           -Infinity          0.00000000           -Infinity
***           14.31656136          0.00000000           -Infinity          0.00000000           -Infinity
***           14.33006341          0.00000000           -Infinity          0.00000000           -Infinity
***           14.34356546          0.00000000           -Infinity          0.00000000           -Infinity
***           14.35706752          0.00000000           -Infinity          0.00000000           -Infinity
***           14.37056957          0.00000000           -Infinity          0.00000000           -Infinity
***           14.38407162          0.00000000           -Infinity          0.00000000           -Infinity
***           14.39757367          0.00000000           -Infinity          0.00000000           -Infinity
***           14.41107573          0.00000000           -Infinity          0.00000000           -Infinity
***           14.42457778          0.00000000           -Infinity          0.00000000           -Infinity
***           14.43807983          0.00000000           -Infinity          0.00000000           -Infinity
***           14.45158188          0.00000000           -Infinity          0.00000000           -Infinity
***           14.46508394          0.00000000           -Infinity          0.00000000           -Infinity
***           14.47858599          0.00000000           -Infinity          0.00000000           -Infinity
***           14.49208804          0.00000000           -Infinity          0.00000000           -Infinity
***           14.50559009          0.00000000           -Infinity          0.00000000           -Infinity
***           14.51909215          0.00000000           -Infinity          0.00000000           -Infinity
***           14.53259420          0.00000000           -Infinity          0.00000000           -Infinity
***           14.54609625          0.00000000           -Infinity          0.00000000           -Infinity
***           14.55959830          0.00000000           -Infinity          0.00000000           -Infinity
***           14.57310035          0.00000000           -Infinity          0.00000000           -Infinity
***           14.58660241          0.00000000           -Infinity          0.00000000           -Infinity
***           14.60010446          0.00000000           -Infinity          0.00000000           -Infinity
***           14.61360651          0.00000000           -Infinity          0.00000000           -Infinity
***           14.62710856          0.00000000           -Infinity          0.00000000           -Infinity
***           14.64061062          0.00000000           -Infinity          0.00000000           -Infinity
***           14.65411267          0.00000000           -Infinity          0.00000000           -Infinity
***           14.66761472          0.00000000           -Infinity          0.00000000           -Infinity
***           14.68111677          0.00000000           -Infinity          0.00000000           -Infinity
***           14.69461883          0.00000000           -Infinity          0.00000000           -Infinity
***           14.70812088          0.00000000           -Infinity          0.00000000           -Infinity
***           14.72162293          0.00000000           -Infinity          0.00000000           -Infinity
***           14.73512498          0.00000000           -Infinity          0.00000000           -Infinity
***           14.74862703          0.00000000           -Infinity          0.00000000           -Infinity
***           14.76212909          0.00000000           -Infinity          0.00000000           -Infinity
***           14.77563114          0.00000000           -Infinity          0.00000000           -Infinity
***           14.78913319          0.00000000           -Infinity          0.00000000           -Infinity
***           14.80263524          0.00000000           -Infinity          0.00000000           -Infinity
***           14.81613730          0.00000000           -Infinity          0.00000000           -Infinity
***           14.82963935          0.00000000           -Infinity          0.00000000           -Infinity
***           14.84314140          0.00000000           -Infinity          0.00000000           -Infinity
***           14.85664345          0.00000000           -Infinity          0.00000000           -Infinity
***           14.87014551          0.00000000           -Infinity          0.00000000           -Infinity
***           14.88364756          0.00000000           -Infinity          0.00000000           -Infinity
***           14.89714961          0.00000000           -Infinity          0.00000000           -Infinity
***           14.91065166          0.00000000           -Infinity          0.00000000           -Infinity
***           14.92415372          0.00000000           -Infinity          0.00000000           -Infinity
***           14.93765577          0.00000000           -Infinity          0.00000000           -Infinity
***           14.95115782          0.00000000           -Infinity          0.00000000           -Infinity
***           14.96465987          0.00000000           -Infinity          0.00000000           -Infinity
***           14.97816192          0.00000000           -Infinity          0.00000000           -Infinity
***           14.99166398          0.00000000           -Infinity          0.00000000           -Infinity
***           15.00516603          0.00000000           -Infinity          0.00000000           -Infinity
***           15.01866808          0.00000000           -Infinity          0.00000000           -Infinity
***           15.03217013          0.00000000           -Infinity          0.00000000           -Infinity
***           15.04567219          0.00000000           -Infinity          0.00000000           -Infinity
***           15.05917424          0.00000000           -Infinity          0.00000000           -Infinity
***           15.07267629          0.00000000           -Infinity          0.00000000           -Infinity
***           15.08617834          0.00000000           -Infinity          0.00000000           -Infinity
***           15.09968040          0.00000000           -Infinity          0.00000000           -Infinity
***           15.11318245          0.00000000           -Infinity          0.00000000           -Infinity
***           15.12668450          0.00000000           -Infinity          0.00000000           -Infinity
***           15.14018655          0.00000000           -Infinity          0.00000000           -Infinity
***           15.15368860          0.00000000           -Infinity          0.00000000           -Infinity
***           15.16719066          0.00000000           -Infinity          0.00000000           -Infinity
***           15.18069271          0.00000000           -Infinity          0.00000000           -Infinity
***           15.19419476          0.00000000           -Infinity          0.00000000           -Infinity
***           15.20769681          0.00000000           -Infinity          0.00000000           -Infinity
***           15.22119887          0.00000000           -Infinity          0.00000000           -Infinity
***           15.23470092          0.00000000           -Infinity          0.00000000           -Infinity
***           15.24820297          0.00000000           -Infinity          0.00000000           -Infinity
***           15.26170502          0.00000000           -Infinity          0.00000000           -Infinity
***           15.27520708          0.00000000           -Infinity          0.00000000           -Infinity
***           15.28870913          0.00000000           -Infinity          0.00000000           -Infinity
***           15.30221118          0.00000000           -Infinity          0.00000000           -Infinity
***           15.31571323          0.00000000           -Infinity          0.00000000           -Infinity
***           15.32921529          0.00000000           -Infinity          0.00000000           -Infinity
***           15.34271734          0.00000000           -Infinity          0.00000000           -Infinity
***           15.35621939          0.00000000           -Infinity          0.00000000           -Infinity
***           15.36972144          0.00000000           -Infinity          0.00000000           -Infinity
***           15.38322349          0.00000000           -Infinity          0.00000000           -Infinity
***           15.39672555          0.00000000           -Infinity          0.00000000           -Infinity
***           15.41022760          0.00000000           -Infinity          0.00000000           -Infinity
***           15.42372965          0.00000000           -Infinity          0.00000000           -Infinity
***           15.43723170          0.00000000           -Infinity          0.00000000           -Infinity
***           15.45073376          0.00000000           -Infinity          0.00000000           -Infinity
***           15.46423581          0.00000000           -Infinity          0.00000000           -Infinity
***           15.47773786          0.00000000           -Infinity          0.00000000           -Infinity
***           15.49123991          0.00000000           -Infinity          0.00000000           -Infinity
***           15.50474197          0.00000000           -Infinity          0.00000000           -Infinity
***           15.51824402          0.00000000           -Infinity          0.00000000           -Infinity
***           15.53174607          0.00000000           -Infinity          0.00000000           -Infinity
***           15.54524812          0.00000000           -Infinity          0.00000000           -Infinity
***           15.55875017          0.00000000           -Infinity          0.00000000           -Infinity
***           15.57225223          0.00000000           -Infinity          0.00000000           -Infinity
***           15.58575428          0.00000000           -Infinity          0.00000000           -Infinity
***           15.59925633          0.00000000           -Infinity          0.00000000           -Infinity
***           15.61275838          0.00000000           -Infinity          0.00000000           -Infinity
***           15.62626044          0.00000000           -Infinity          0.00000000           -Infinity
***           15.63976249          0.00000000           -Infinity          0.00000000           -Infinity
***           15.65326454          0.00000000           -Infinity          0.00000000           -Infinity
***           15.66676659          0.00000000           -Infinity          0.00000000           -Infinity
***           15.68026865          0.00000000           -Infinity          0.00000000           -Infinity
***           15.69377070          0.00000000           -Infinity          0.00000000           -Infinity
***           15.70727275          0.00000000           -Infinity          0.00000000           -Infinity
***           15.72077480          0.00000000           -Infinity          0.00000000           -Infinity
***           15.73427685          0.00000000           -Infinity          0.00000000           -Infinity
***           15.74777891          0.00000000           -Infinity          0.00000000           -Infinity
***           15.76128096          0.00000000           -Infinity          0.00000000           -Infinity
***           15.77478301          0.00000000           -Infinity          0.00000000           -Infinity
***           15.78828506          0.00000000           -Infinity          0.00000000           -Infinity
***           15.80178712          0.00000000           -Infinity          0.00000000           -Infinity
***           15.81528917          0.00000000           -Infinity          0.00000000           -Infinity
***           15.82879122          0.00000000           -Infinity          0.00000000           -Infinity
***           15.84229327          0.00000000           -Infinity          0.00000000           -Infinity
***           15.85579533          0.00000000           -Infinity          0.00000000           -Infinity
***           15.86929738          0.00000000           -Infinity          0.00000000           -Infinity
***           15.88279943          0.00000000           -Infinity          0.00000000           -Infinity
***           15.89630148          0.00000000           -Infinity          0.00000000           -Infinity
***           15.90980354          0.00000000           -Infinity          0.00000000           -Infinity
***           15.92330559          0.00000000           -Infinity          0.00000000           -Infinity
***           15.93680764          0.00000000           -Infinity          0.00000000           -Infinity
***           15.95030969          0.00000000           -Infinity          0.00000000           -Infinity
***           15.96381174          0.00000000           -Infinity          0.00000000           -Infinity
***           15.97731380          0.00000000           -Infinity          0.00000000           -Infinity
***           15.99081585          0.00000000           -Infinity          0.00000000           -Infinity
***           16.00431790          0.00000000           -Infinity          0.00000000           -Infinity
***           16.01781995          0.00000000           -Infinity          0.00000000           -Infinity
***           16.03132201          0.00000000           -Infinity          0.00000000           -Infinity
***           16.04482406          0.00000000           -Infinity          0.00000000           -Infinity
***           16.05832611          0.00000000           -Infinity          0.00000000           -Infinity
***           16.07182816          0.00000000           -Infinity          0.00000000           -Infinity
***           16.08533022          0.00000000           -Infinity          0.00000000           -Infinity
***           16.09883227          0.00000000           -Infinity          0.00000000           -Infinity
***           16.11233432          0.00000000           -Infinity          0.00000000           -Infinity
***           16.12583637          0.00000000           -Infinity          0.00000000           -Infinity
***           16.13933842          0.00000000           -Infinity          0.00000000           -Infinity
***           16.15284048          0.00000000           -Infinity          0.00000000           -Infinity
***           16.16634253          0.00000000           -Infinity          0.00000000           -Infinity
***           16.17984458          0.00000000           -Infinity          0.00000000           -Infinity
***           16.19334663          0.00000000           -Infinity          0.00000000           -Infinity
***           16.20684869          0.00000000           -Infinity          0.00000000           -Infinity
***           16.22035074          0.00000000           -Infinity          0.00000000           -Infinity
***           16.23385279          0.00000000           -Infinity          0.00000000           -Infinity
***           16.24735484          0.00000000           -Infinity          0.00000000           -Infinity
***           16.26085690          0.00000000           -Infinity          0.00000000           -Infinity
***           16.27435895          0.00000000           -Infinity          0.00000000           -Infinity
***           16.28786100          0.00000000           -Infinity          0.00000000           -Infinity
***           16.30136305          0.00000000           -Infinity          0.00000000           -Infinity
***           16.31486511          0.00000000           -Infinity          0.00000000           -Infinity
***           16.32836716          0.00000000           -Infinity          0.00000000           -Infinity
***           16.34186921          0.00000000           -Infinity          0.00000000           -Infinity
***           16.35537126          0.00000000           -Infinity          0.00000000           -Infinity
***           16.36887331          0.00000000           -Infinity          0.00000000           -Infinity
***           16.38237537          0.00000000           -Infinity          0.00000000           -Infinity
***           16.39587742          0.00000000           -Infinity          0.00000000           -Infinity
***           16.40937947          0.00000000           -Infinity          0.00000000           -Infinity
***           16.42288152          0.00000000           -Infinity          0.00000000           -Infinity
***           16.43638358          0.00000000           -Infinity          0.00000000           -Infinity
***           16.44988563          0.00000000           -Infinity          0.00000000           -Infinity
***           16.46338768          0.00000000           -Infinity          0.00000000           -Infinity
***           16.47688973          0.00000000           -Infinity          0.00000000           -Infinity
***           16.49039179          0.00000000           -Infinity          0.00000000           -Infinity
***           16.50389384          0.00000000           -Infinity          0.00000000           -Infinity
***           16.51739589          0.00000000           -Infinity          0.00000000           -Infinity
***           16.53089794          0.00000000           -Infinity          0.00000000           -Infinity
***           16.54439999          0.00000000           -Infinity          0.00000000           -Infinity
***           16.55790205          0.00000000           -Infinity          0.00000000           -Infinity
***           16.57140410          0.00000000           -Infinity          0.00000000           -Infinity
***           16.58490615          0.00000000           -Infinity          0.00000000           -Infinity
***           16.59840820          0.00000000           -Infinity          0.00000000           -Infinity
***           16.61191026          0.00000000           -Infinity          0.00000000           -Infinity
***           16.62541231          0.00000000           -Infinity          0.00000000           -Infinity
***           16.63891436          0.00000000           -Infinity          0.00000000           -Infinity
***           16.65241641          0.00000000           -Infinity          0.00000000           -Infinity
***           16.66591847          0.00000000           -Infinity          0.00000000           -Infinity
***           16.67942052          0.00000000           -Infinity          0.00000000           -Infinity
***           16.69292257          0.00000000           -Infinity          0.00000000           -Infinity
***           16.70642462          0.00000000           -Infinity          0.00000000           -Infinity
***           16.71992668          0.00000000           -Infinity          0.00000000           -Infinity
***           16.73342873          0.00000000           -Infinity          0.00000000           -Infinity
***           16.74693078          0.00000000           -Infinity          0.00000000           -Infinity
***           16.76043283          0.00000000           -Infinity          0.00000000           -Infinity
***           16.77393488          0.00000000           -Infinity          0.00000000           -Infinity
***           16.78743694          0.00000000           -Infinity          0.00000000           -Infinity
***           16.80093899          0.00000000           -Infinity          0.00000000           -Infinity
***           16.81444104          0.00000000           -Infinity          0.00000000           -Infinity
***           16.82794309          0.00000000           -Infinity          0.00000000           -Infinity
***           16.84144515          0.00000000           -Infinity          0.00000000           -Infinity
***           16.85494720          0.00000000           -Infinity          0.00000000           -Infinity
***           16.86844925          0.00000000           -Infinity          0.00000000           -Infinity
***           16.88195130          0.00000000           -Infinity          0.00000000           -Infinity
***           16.89545336          0.00000000           -Infinity          0.00000000           -Infinity
***           16.90895541          0.00000000           -Infinity          0.00000000           -Infinity
***           16.92245746          0.00000000           -Infinity          0.00000000           -Infinity
***           16.93595951          0.00000000           -Infinity          0.00000000           -Infinity
***           16.94946156          0.00000000           -Infinity          0.00000000           -Infinity
***           16.96296362          0.00000000           -Infinity          0.00000000           -Infinity
***           16.97646567          0.00000000           -Infinity          0.00000000           -Infinity
***           16.98996772          0.00000000           -Infinity          0.00000000           -Infinity
***           17.00346977          0.00000000           -Infinity          0.00000000           -Infinity
***           17.01697183          0.00000000           -Infinity          0.00000000           -Infinity
***           17.03047388          0.00000000           -Infinity          0.00000000           -Infinity
***           17.04397593          0.00000000           -Infinity          0.00000000           -Infinity
***           17.05747798          0.00000000           -Infinity          0.00000000           -Infinity
***           17.07098004          0.00000000           -Infinity          0.00000000           -Infinity
***           17.08448209          0.00000000           -Infinity          0.00000000           -Infinity
***           17.09798414          0.00000000           -Infinity          0.00000000           -Infinity
***           17.11148619          0.00000000           -Infinity          0.00000000           -Infinity
***           17.12498825          0.00000000           -Infinity          0.00000000           -Infinity
***           17.13849030          0.00000000           -Infinity          0.00000000           -Infinity
***           17.15199235          0.00000000           -Infinity          0.00000000           -Infinity
***           17.16549440          0.00000000           -Infinity          0.00000000           -Infinity
***           17.17899645          0.00000000           -Infinity          0.00000000           -Infinity
***           17.19249851          0.00000000           -Infinity          0.00000000           -Infinity
***           17.20600056          0.00000000           -Infinity          0.00000000           -Infinity
***           17.21950261          0.00000000           -Infinity          0.00000000           -Infinity
***           17.23300466          0.00000000           -Infinity          0.00000000           -Infinity
***           17.24650672          0.00000000           -Infinity          0.00000000           -Infinity
***           17.26000877          0.00000000           -Infinity          0.00000000           -Infinity
***           17.27351082          0.00000000           -Infinity          0.00000000           -Infinity
***           17.28701287          0.00000000           -Infinity          0.00000000           -Infinity
***           17.30051493          0.00000000           -Infinity          0.00000000           -Infinity
***           17.31401698          0.00000000           -Infinity          0.00000000           -Infinity
***           17.32751903          0.00000000           -Infinity          0.00000000           -Infinity
***           17.34102108          0.00000000           -Infinity          0.00000000           -Infinity
***           17.35452313          0.00000000           -Infinity          0.00000000           -Infinity
***           17.36802519          0.00000000           -Infinity          0.00000000           -Infinity
***           17.38152724          0.00000000           -Infinity          0.00000000           -Infinity
***           17.39502929          0.00000000           -Infinity          0.00000000           -Infinity
***           17.40853134          0.00000000           -Infinity          0.00000000           -Infinity
***           17.42203340          0.00000000           -Infinity          0.00000000           -Infinity
***           17.43553545          0.00000000           -Infinity          0.00000000           -Infinity
***           17.44903750          0.00000000           -Infinity          0.00000000           -Infinity
***           17.46253955          0.00000000           -Infinity          0.00000000           -Infinity
***           17.47604161          0.00000000           -Infinity          0.00000000           -Infinity
***           17.48954366          0.00000000           -Infinity          0.00000000           -Infinity
***           17.50304571          0.00000000           -Infinity          0.00000000           -Infinity
***           17.51654776          0.00000000           -Infinity          0.00000000           -Infinity
***           17.53004982          0.00000000           -Infinity          0.00000000           -Infinity
***           17.54355187          0.00000000           -Infinity          0.00000000           -Infinity
