***           75.35095869       1639.03254804       1639.03986955
***           75.37831874       1640.22303138       1640.23034757
***           75.40567880       1641.41394690       1641.42125778
***           75.43303885       1642.60529461       1642.61260019
***           75.46039891       1643.79707452       1643.80437480
***           75.48775896       1644.98928662       1644.99658161
***           75.51511902       1646.18193090       1646.18922061
***           75.54247907       1647.37500738       1647.38229180
***           75.56983912       1648.56851604       1648.57579520
***           75.59719918       1649.76245690       1649.76973079
***           75.62455923       1650.95682995       1650.96409857
***           75.65191929       1652.15163519       1652.15889855
***           75.67927934       1653.34687262       1653.35413073
***           75.70663940       1654.54254224       1654.54979510
***           75.73399945       1655.73864404       1655.74589167
***           75.76135951       1656.93517804       1656.94242044
***           75.78871956       1658.13214424       1658.13938140
***           75.81607962       1659.32954262       1659.33677456
***           75.84343967       1660.52737319       1660.53459992
***           75.87079973       1661.72563595       1661.73285747
***           75.89815978       1662.92433090       1662.93154721
***           75.92551984       1664.12345804       1664.13066916
***           75.95287989       1665.32301738       1665.33022330
***           75.98023995       1666.52300890       1666.53020963
***           76.00760000       1667.72343261       1667.73062816
***           76.03496005       1668.92428852       1668.93147889
***           76.06232011       1670.12557661       1670.13276181
***           76.08968016       1671.32729690       1671.33447693
***           76.11704022       1672.52944937       1672.53662424
***           76.14440027       1673.73203404       1673.73920376
***           76.17176033       1674.93505090       1674.94221546
***           76.19912038       1676.13849994       1676.14565937
***           76.22648044       1677.34238118       1677.34953546
***           76.25384049       1678.54669461       1678.55384376
***           76.28120055       1679.75144023       1679.75858425
***           76.30856060       1680.95661804       1680.96375694
***           76.33592066       1682.16222803       1682.16936182
***           76.36328071       1683.36827022       1683.37539890
***           76.39064077       1684.57474460       1684.58186817
***           76.41800082       1685.78165117       1685.78876964
***           76.44536088       1686.98898993       1686.99610331
***           76.47272093       1688.19676088       1688.20386917
***           76.50008098       1689.40496403       1689.41206723
***           76.52744104       1690.61359936       1690.62069748
***           76.55480109       1691.82266688       1691.82975993
***           76.58216115       1693.03216659       1693.03925457
***           76.60952120       1694.24209849       1694.24918141
***           76.63688126       1695.45246259       1695.45954045
***           76.66424131       1696.66325887       1696.67033168
***           76.69160137       1697.87448734       1697.88155511
***           76.71896142       1699.08614801       1699.09321074
***           76.74632148       1700.29824086       1700.30529855
***           76.77368153       1701.51076591       1701.51781857
***           76.80104159       1702.72372314       1702.73077078
***           76.82840164       1703.93711257       1703.94415519
***           76.85576170       1705.15093418       1705.15797179
***           76.88312175       1706.36518799       1706.37222059
***           76.91048181       1707.57987399       1707.58690158
***           76.93784186       1708.79499217       1708.80201477
***           76.96520192       1710.01054255       1710.01756016
***           76.99256197       1711.22652512       1711.23353774
***           77.01992202       1712.44293988       1712.44994752
***           77.04728208       1713.65978683       1713.66678949
***           77.07464213       1714.87706596       1714.88406366
***           77.10200219       1716.09477729       1716.10177002
***           77.12936224       1717.31292081       1717.31990858
***           77.15672230       1718.53149652       1718.53847933
***           77.18408235       1719.75050442       1719.75748228
***           77.21144241       1720.96994451       1720.97691743
***           77.23880246       1722.18981679       1722.19678477
***           77.26616252       1723.41012126       1723.41708431
***           77.29352257       1724.63085792       1724.63781604
***           77.32088263       1725.85202678       1725.85897997
***           77.34824268       1727.07362782       1727.08057609
***           77.37560274       1728.29566105       1728.30260441
***           77.40296279       1729.51812647       1729.52506492
***           77.43032285       1730.74102408       1730.74795763
***           77.45768290       1731.96435389       1731.97128254
***           77.48504295       1733.18811588       1733.19503964
***           77.51240301       1734.41231006       1734.41922894
***           77.53976306       1735.63693644       1735.64385043
***           77.56712312       1736.86199500       1736.86890412
***           77.59448317       1738.08748576       1738.09439000
***           77.62184323       1739.31340870       1739.32030808
***           77.64920328       1740.53976383       1740.54665835
***           77.67656334       1741.76655116       1741.77344082
***           77.70392339       1742.99377068       1743.00065549
***           77.73128345       1744.22142238       1744.22830235
***           77.75864350       1745.44950628       1745.45638140
***           77.78600356       1746.67802236       1746.68489265
***           77.81336361       1747.90697064       1747.91383610
***           77.84072367       1749.13635111       1749.14321174
***           77.86808372       1750.36616376       1750.37301958
***           77.89544378       1751.59640861       1751.60325961
***           77.92280383       1752.82708565       1752.83393184
***           77.95016389       1754.05819488       1754.06503626
***           77.97752394       1755.28973629       1755.29657288
***           78.00488399       1756.52170990       1756.52854169
***           78.03224405       1757.75411570       1757.76094270
***           78.05960410       1758.98695369       1758.99377590
***           78.08696416       1760.22022387       1760.22704130
***           78.11432421       1761.45392624       1761.46073889
***           78.14168427       1762.68806080       1762.69486868
***           78.16904432       1763.92262755       1763.92943067
***           78.19640438       1765.15762649       1765.16442485
***           78.22376443       1766.39305762       1766.39985122
***           78.25112449       1767.62892094       1767.63570980
***           78.27848454       1768.86521645       1768.87200056
***           78.30584460       1770.10194415       1770.10872352
***           78.33320465       1771.33910404       1771.34587868
***           78.36056471       1772.57669612       1772.58346603
***           78.38792476       1773.81472039       1773.82148558
***           78.41528482       1775.05317685       1775.05993732
***           78.44264487       1776.29206551       1776.29882125
***           78.47000492       1777.53138635       1777.53813739
***           78.49736498       1778.77113938       1778.77788571
***           78.52472503       1780.01132460       1780.01806624
***           78.55208509       1781.25194202       1781.25867895
***           78.57944514       1782.49299162       1782.49972386
***           78.60680520       1783.73447341       1783.74120097
***           78.63416525       1784.97638740       1784.98311027
***           78.66152531       1786.21873357       1786.22545177
***           78.68888536       1787.46151193       1787.46822546
***           78.71624542       1788.70472249       1788.71143135
***           78.74360547       1789.94836523       1789.95506944
***           78.77096553       1791.19244016       1791.19913971
***           78.79832558       1792.43694729       1792.44364219
***           78.82568564       1793.68188660       1793.68857685
***           78.85304569       1794.92725811       1794.93394372
***           78.88040575       1796.17306180       1796.17974277
***           78.90776580       1797.41929769       1797.42597403
***           78.93512585       1798.66596576       1798.67263748
***           78.96248591       1799.91306603       1799.91973312
***           78.98984596       1801.16059848       1801.16726096
***           79.01720602       1802.40856313       1802.41522099
***           79.04456607       1803.65695997       1803.66361322
***           79.07192613       1804.90578899       1804.91243764
***           79.09928618       1806.15505021       1806.16169426
***           79.12664624       1807.40474361       1807.41138307
***           79.15400629       1808.65486921       1808.66150408
***           79.18136635       1809.90542700       1809.91205728
***           79.20872640       1811.15641697       1811.16304268
***           79.23608646       1812.40783914       1812.41446027
***           79.26344651       1813.65969350       1813.66631005
***           79.29080657       1814.91198005       1814.91859204
***           79.31816662       1816.16469878       1816.17130621
***           79.34552668       1817.41784971       1817.42445259
***           79.37288673       1818.67143283       1818.67803115
***           79.40024679       1819.92544814       1819.93204191
***           79.42760684       1821.17989563       1821.18648487
***           79.45496689       1822.43477532       1822.44136002
***           79.48232695       1823.69008720       1823.69666737
***           79.50968700       1824.94583127       1824.95240691
***           79.53704706       1826.20200753       1826.20857864
***           79.56440711       1827.45861598       1827.46518257
***           79.59176717       1828.71565661       1828.72221870
***           79.61912722       1829.97312944       1829.97968702
***           79.64648728       1831.23103446       1831.23758753
***           79.67384733       1832.48937167       1832.49592024
***           79.70120739       1833.74814107       1833.75468514
***           79.72856744       1835.00734266       1835.01388224
***           79.75592750       1836.26697644       1836.27351154
***           79.78328755       1837.52704241       1837.53357302
***           79.81064761       1838.78754057       1838.79406671
***           79.83800766       1840.04847092       1840.05499258
***           79.86536772       1841.30983346       1841.31635066
***           79.89272777       1842.57162819       1842.57814092
***           79.92008782       1843.83385511       1843.84036338
***           79.94744788       1845.09651422       1845.10301804
***           79.97480793       1846.35960552       1846.36610489
***           80.00216799       1847.62312901       1847.62962394
***           80.02952804       1848.88708469       1848.89357518
***           80.05688810       1850.15147256       1850.15795861
***           80.08424815       1851.41629262       1851.42277424
***           80.11160821       1852.68154487       1852.68802206
***           80.13896826       1853.94722931       1853.95370208
***           80.16632832       1855.21334594       1855.21981430
***           80.19368837       1856.47989476       1856.48635870
***           80.22104843       1857.74687577       1857.75333531
***           80.24840848       1859.01428897       1859.02074410
***           80.27576854       1860.28213436       1860.28858510
***           80.30312859       1861.55041194       1861.55685828
***           80.33048865       1862.81912172       1862.82556366
***           80.35784870       1864.08826368       1864.09470124
***           80.38520876       1865.35783783       1865.36427101
***           80.41256881       1866.62784417       1866.63427297
***           80.43992886       1867.89828270       1867.90470713
***           80.46728892       1869.16915342       1869.17557348
***           80.49464897       1870.44045633       1870.44687203
***           80.52200903       1871.71219143       1871.71860277
***           80.54936908       1872.98435873       1872.99076571
***           80.57672914       1874.25695821       1874.26336084
***           80.60408919       1875.52998988       1875.53638817
***           80.63144925       1876.80345374       1876.80984769
***           80.65880930       1878.07734979       1878.08373940
***           80.68616936       1879.35167803       1879.35806331
***           80.71352941       1880.62643847       1880.63281941
***           80.74088947       1881.90163109       1881.90800771
***           80.76824952       1883.17725590       1883.18362820
***           80.79560958       1884.45331290       1884.45968089
***           80.82296963       1885.72980209       1885.73616577
***           80.85032969       1887.00672347       1887.01308285
***           80.87768974       1888.28407705       1888.29043212
***           80.90504979       1889.56186281       1889.56821358
***           80.93240985       1890.84008076       1890.84642724
***           80.95976990       1892.11873090       1892.12507309
***           80.98712996       1893.39781323       1893.40415114
***           81.01449001       1894.67732776       1894.68366138
***           81.04185007       1895.95727447       1895.96360382
***           81.06921012       1897.23765337       1897.24397845
***           81.09657018       1898.51846446       1898.52478528
***           81.12393023       1899.79970774       1899.80602429
***           81.15129029       1901.08138322       1901.08769551
***           81.17865034       1902.36349088       1902.36979892
***           81.20601040       1903.64603073       1903.65233452
***           81.23337045       1904.92900277       1904.93530231
***           81.26073051       1906.21240700       1906.21870231
***           81.28809056       1907.49624343       1907.50253449
***           81.31545062       1908.78051204       1908.78679887
***           81.34281067       1910.06521284       1910.07149544
***           81.37017073       1911.35034583       1911.35662421
***           81.39753078       1912.63591101       1912.64218517
***           81.42489083       1913.92190839       1913.92817833
***           81.45225089       1915.20833795       1915.21460368
***           81.47961094       1916.49519970       1916.50146122
***           81.50697100       1917.78249364       1917.78875096
***           81.53433105       1919.07021977       1919.07647290
***           81.56169111       1920.35837810       1920.36462702
***           81.58905116       1921.64696861       1921.65321334
***           81.61641122       1922.93599131       1922.94223186
***           81.64377127       1924.22544620       1924.23168257
***           81.67113133       1925.51533328       1925.52156547
***           81.69849138       1926.80565255       1926.81188057
***           81.72585144       1928.09640402       1928.10262786
***           81.75321149       1929.38758767       1929.39380735
***           81.78057155       1930.67920351       1930.68541903
***           81.80793160       1931.97125154       1931.97746291
***           81.83529166       1933.26373176       1933.26993898
***           81.86265171       1934.55664417       1934.56284724
***           81.89001176       1935.84998877       1935.85618770
***           81.91737182       1937.14376557       1937.14996035
***           81.94473187       1938.43797455       1938.44416519
***           81.97209193       1939.73261572       1939.73880223
***           81.99945198       1941.02768908       1941.03387146
***           82.02681204       1942.32319463       1942.32937289
***           82.05417209       1943.61913237       1943.62530651
***           82.08153215       1944.91550230       1944.92167233
***           82.10889220       1946.21230442       1946.21847034
***           82.13625226       1947.50953873       1947.51570054
***           82.16361231       1948.80720524       1948.81336294
***           82.19097237       1950.10530393       1950.11145753
***           82.21833242       1951.40383481       1951.40998432
***           82.24569248       1952.70279788       1952.70894330
***           82.27305253       1954.00219314       1954.00833447
***           82.30041259       1955.30202059       1955.30815784
***           82.32777264       1956.60228023       1956.60841340
***           82.35513269       1957.90297206       1957.90910116
***           82.38249275       1959.20409608       1959.21022111
***           82.40985280       1960.50565229       1960.51177325
***           82.43721286       1961.80764069       1961.81375759
***           82.46457291       1963.11006128       1963.11617412
***           82.49193297       1964.41291406       1964.41902285
***           82.51929302       1965.71619903       1965.72230377
***           82.54665308       1967.01991619       1967.02601688
***           82.57401313       1968.32406554       1968.33016219
***           82.60137319       1969.62864708       1969.63473969
***           82.62873324       1970.93366081       1970.93974938
***           82.65609330       1972.23910673       1972.24519127
***           82.68345335       1973.54498484       1973.55106536
***           82.71081341       1974.85129514       1974.85737163
***           82.73817346       1976.15803762       1976.16411010
***           82.76553352       1977.46521230       1977.47128077
***           82.79289357       1978.77281917       1978.77888363
***           82.82025363       1980.08085823       1980.08691868
***           82.84761368       1981.38932948       1981.39538593
***           82.87497373       1982.69823292       1982.70428537
***           82.90233379       1984.00756855       1984.01361700
***           82.92969384       1985.31733636       1985.32338083
***           82.95705390       1986.62753637       1986.63357685
***           82.98441395       1987.93816857       1987.94420507
***           83.01177401       1989.24923296       1989.25526548
***           83.03913406       1990.56072954       1990.56675808
***           83.06649412       1991.87265830       1991.87868288
***           83.09385417       1993.18501926       1993.19103987
***           83.12121423       1994.49781241       1994.50382905
***           83.14857428       1995.81103775       1995.81705043
***           83.17593434       1997.12469527       1997.13070400
***           83.20329439       1998.43878499       1998.44478977
***           83.23065445       1999.75330690       1999.75930773
***           83.25801450       2001.06826099       2001.07425788
***           83.28537456       2002.38364728       2002.38964023
***           83.31273461       2003.69946576       2003.70545477
***           83.34009466       2005.01571642       2005.02170150
***           83.36745472       2006.33239928       2006.33838043
***           83.39481477       2007.64951433       2007.65549155
***           83.42217483       2008.96706156       2008.97303487
***           83.44953488       2010.28504099       2010.29101038
***           83.47689494       2011.60345260       2011.60941808
***           83.50425499       2012.92229641       2012.92825798
***           83.53161505       2014.24157240       2014.24753007
***           83.55897510       2015.56128059       2015.56723436
***           83.58633516       2016.88142096       2016.88737083
***           83.61369521       2018.20199353       2018.20793950
***           83.64105527       2019.52299828       2019.52894037
***           83.66841532       2020.84443523       2020.85037343
***           83.69577538       2022.16630436       2022.17223868
***           83.72313543       2023.48860569       2023.49453613
***           83.75049549       2024.81133920       2024.81726577
***           83.77785554       2026.13450491       2026.14042760
***           83.80521560       2027.45810280       2027.46402163
***           83.83257565       2028.78213288       2028.78804785
***           83.85993570       2030.10659516       2030.11250626
***           83.88729576       2031.43148962       2031.43739687
***           83.91465581       2032.75681627       2032.76271967
***           83.94201587       2034.08257512       2034.08847467
***           83.96937592       2035.40876615       2035.41466186
***           83.99673598       2036.73538937       2036.74128124
***           84.02409603       2038.06244478       2038.06833282
***           84.05145609       2039.38993238       2039.39581659
***           84.07881614       2040.71785218       2040.72373255
***           84.10617620       2042.04620416       2042.05208070
***           84.13353625       2043.37498833       2043.38086106
***           84.16089631       2044.70420469       2044.71007360
***           84.18825636       2046.03385324       2046.03971834
***           84.21561642       2047.36393398       2047.36979527
***           84.24297647       2048.69444691       2048.70030439
***           84.27033653       2050.02539204       2050.03124571
***           84.29769658       2051.35676935       2051.36261922
***           84.32505663       2052.68857885       2052.69442492
***           84.35241669       2054.02082054       2054.02666282
***           84.37977674       2055.35349442       2055.35933291
***           84.40713680       2056.68660049       2056.69243520
***           84.43449685       2058.02013874       2058.02596968
***           84.46185691       2059.35410919       2059.35993635
***           84.48921696       2060.68851183       2060.69433522
***           84.51657702       2062.02334666       2062.02916628
***           84.54393707       2063.35861368       2063.36442953
***           84.57129713       2064.69431289       2064.70012497
***           84.59865718       2066.03044429       2066.03625261
***           84.62601724       2067.36700787       2067.37281245
***           84.65337729       2068.70400365       2068.70980447
***           84.68073735       2070.04143162       2070.04722869
***           84.70809740       2071.37929178       2071.38508511
***           84.73545746       2072.71758412       2072.72337371
***           84.76281751       2074.05630866       2074.06209451
***           84.79017756       2075.39546539       2075.40124750
***           84.81753762       2076.73505430       2076.74083269
***           84.84489767       2078.07507541       2078.08085007
***           84.87225773       2079.41552871       2079.42129965
***           84.89961778       2080.75641419       2080.76218141
***           84.92697784       2082.09773187       2082.10349537
***           84.95433789       2083.43948173       2083.44524153
***           84.98169795       2084.78166379       2084.78741987
***           85.00905800       2086.12427803       2086.13003041
***           85.03641806       2087.46732447       2087.47307315
***           85.06377811       2088.81080309       2088.81654807
***           85.09113817       2090.15471391       2090.16045519
***           85.11849822       2091.49905691       2091.50479451
***           85.14585828       2092.84383210       2092.84956601
***           85.17321833       2094.18903949       2094.19476971
***           85.20057839       2095.53467906       2095.54040561
***           85.22793844       2096.88075082       2096.88647369
***           85.25529850       2098.22725477       2098.23297397
***           85.28265855       2099.57419092       2099.57990645
***           85.31001860       2100.92155925       2100.92727111
***           85.33737866       2102.26935977       2102.27506797
***           85.36473871       2103.61759248       2103.62329703
***           85.39209877       2104.96625738       2104.97195827
***           85.41945882       2106.31535448       2106.32105171
***           85.44681888       2107.66488376       2107.67057735
***           85.47417893       2109.01484523       2109.02053517
***           85.50153899       2110.36523889       2110.37092519
***           85.52889904       2111.71606474       2111.72174740
***           85.55625910       2113.06732278       2113.07300181
***           85.58361915       2114.41901301       2114.42468841
***           85.61097921       2115.77113543       2115.77680720
***           85.63833926       2117.12369003       2117.12935819
***           85.66569932       2118.47667683       2118.48234136
***           85.69305937       2119.83009582       2119.83575674
***           85.72041943       2121.18394700       2121.18960430
***           85.74777948       2122.53823037       2122.54388406
***           85.77513953       2123.89294592       2123.89859601
***           85.80249959       2125.24809367       2125.25374016
***           85.82985964       2126.60367361       2126.60931649
***           85.85721970       2127.95968574       2127.96532502
***           85.88457975       2129.31613005       2129.32176575
***           85.91193981       2130.67300656       2130.67863867
***           85.93929986       2132.03031525       2132.03594378
***           85.96665992       2133.38805614       2133.39368108
***           85.99401997       2134.74622921       2134.75185058
***           86.02138003       2136.10483448       2136.11045227
***           86.04874008       2137.46387193       2137.46948615
***           86.07610014       2138.82334158       2138.82895222
***           86.10346019       2140.18324341       2140.18885049
***           86.13082025       2141.54357744       2141.54918096
***           86.15818030       2142.90434365       2142.90994361
***           86.18554036       2144.26554205       2144.27113846
***           86.21290041       2145.62717265       2145.63276550
***           86.24026047       2146.98923543       2146.99482473
***           86.26762052       2148.35173040       2148.35731616
***           86.29498057       2149.71465756       2149.72023978
***           86.32234063       2151.07801691       2151.08359560
***           86.34970068       2152.44180846       2152.44738360
***           86.37706074       2153.80603219       2153.81160380
***           86.40442079       2155.17068811       2155.17625620
***           86.43178085       2156.53577622       2156.54134078
***           86.45914090       2157.90129652       2157.90685756
***           86.48650096       2159.26724901       2159.27280653
***           86.51386101       2160.63363369       2160.63918770
***           86.54122107       2162.00045056       2162.00600106
***           86.56858112       2163.36769962       2163.37324661
***           86.59594118       2164.73538086       2164.74092435
***           86.62330123       2166.10349430       2166.10903429
***           86.65066129       2167.47203993       2167.47757642
***           86.67802134       2168.84101775       2168.84655074
***           86.70538140       2170.21042776       2170.21595726
***           86.73274145       2171.58026995       2171.58579596
***           86.76010150       2172.95054434       2172.95606687
***           86.78746156       2174.32125092       2174.32676996
***           86.81482161       2175.69238968       2175.69790525
***           86.84218167       2177.06396064       2177.06947273
***           86.86954172       2178.43596378       2178.44147240
***           86.89690178       2179.80839912       2179.81390427
***           86.92426183       2181.18126664       2181.18676833
***           86.95162189       2182.55456636       2182.56006458
***           86.97898194       2183.92829826       2183.93379303
***           87.00634200       2185.30246235       2185.30795367
***           87.03370205       2186.67705864       2186.68254650
***           87.06106211       2188.05208711       2188.05757152
***           87.08842216       2189.42754777       2189.43302874
***           87.11578222       2190.80344062       2190.80891815
***           87.14314227       2192.17976567       2192.18523975
***           87.17050233       2193.55652290       2193.56199355
***           87.19786238       2194.93371232       2194.93917954
***           87.22522244       2196.31133393       2196.31679772
***           87.25258249       2197.68938773       2197.69484809
***           87.27994254       2199.06787372       2199.07333066
***           87.30730260       2200.44679190       2200.45224542
***           87.33466265       2201.82614227       2201.83159237
***           87.36202271       2203.20592483       2203.21137152
***           87.38938276       2204.58613958       2204.59158286
***           87.41674282       2205.96678652       2205.97222639
***           87.44410287       2207.34786564       2207.35330211
***           87.47146293       2208.72937696       2208.73481003
***           87.49882298       2210.11132047       2210.11675014
***           87.52618304       2211.49369617       2211.49912244
***           87.55354309       2212.87650405       2212.88192694
***           87.58090315       2214.25974413       2214.26516363
***           87.60826320       2215.64341639       2215.64883251
***           87.63562326       2217.02752085       2217.03293358
***           87.66298331       2218.41205749       2218.41746685
***           87.69034337       2219.79702633       2219.80243231
***           87.71770342       2221.18242735       2221.18782996
***           87.74506347       2222.56826057       2222.57365981
***           87.77242353       2223.95452597       2223.95992184
***           87.79978358       2225.34122356       2225.34661607
***           87.82714364       2226.72835335       2226.73374250
***           87.85450369       2228.11591532       2228.12130111
***           87.88186375       2229.50390948       2229.50929192
***           87.90922380       2230.89233583       2230.89771493
***           87.93658386       2232.28119437       2232.28657012
***           87.96394391       2233.67048510       2233.67585751
***           87.99130397       2235.06020802       2235.06557709
***           88.01866402       2236.45036313       2236.45572886
***           88.04602408       2237.84095043       2237.84631282
***           88.07338413       2239.23196992       2239.23732898
***           88.10074419       2240.62342160       2240.62877733
***           88.12810424       2242.01530547       2242.02065788
***           88.15546430       2243.40762153       2243.41297061
***           88.18282435       2244.80036978       2244.80571554
***           88.21018440       2246.19355021       2246.19889266
***           88.23754446       2247.58716284       2247.59250198
***           88.26490451       2248.98120766       2248.98654349
***           88.29226457       2250.37568466       2250.38101719
***           88.31962462       2251.77059386       2251.77592308
***           88.34698468       2253.16593524       2253.17126116
***           88.37434473       2254.56170882       2254.56703144
***           88.40170479       2255.95791458       2255.96323391
***           88.42906484       2257.35455254       2257.35986857
***           88.45642490       2258.75162268       2258.75693543
***           88.48378495       2260.14912501       2260.15443448
***           88.51114501       2261.54705954       2261.55236572
***           88.53850506       2262.94542625       2262.95072915
***           88.56586512       2264.34422515       2264.34952478
***           88.59322517       2265.74345624       2265.74875260
***           88.62058523       2267.14311952       2267.14841261
***           88.64794528       2268.54321499       2268.54850481
***           88.67530534       2269.94374266       2269.94902921
***           88.70266539       2271.34470251       2271.34998580
***           88.73002544       2272.74609454       2272.75137458
***           88.75738550       2274.14791877       2274.15319555
***           88.78474555       2275.55017519       2275.55544872
***           88.81210561       2276.95286380       2276.95813408
***           88.83946566       2278.35598460       2278.36125163
***           88.86682572       2279.75953759       2279.76480138
***           88.89418577       2281.16352276       2281.16878331
***           88.92154583       2282.56794013       2282.57319744
***           88.94890588       2283.97278969       2283.97804377
***           88.97626594       2285.37807143       2285.38332228
***           89.00362599       2286.78378537       2286.78903299
***           89.03098605       2288.18993149       2288.19517589
***           89.05834610       2289.59650981       2289.60175098
***           89.08570616       2291.00352031       2291.00875827
***           89.11306621       2292.41096300       2292.41619774
***           89.14042627       2293.81883789       2293.82406941
***           89.16778632       2295.22714496       2295.23237328
***           89.19514637       2296.63588422       2296.64110933
***           89.22250643       2298.04505567       2298.05027758
***           89.24986648       2299.45465931       2299.45987802
***           89.27722654       2300.86469514       2300.86991065
***           89.30458659       2302.27516316       2302.28037548
***           89.33194665       2303.68606337       2303.69127249
***           89.35930670       2305.09739577       2305.10260170
***           89.38666676       2306.50916036       2306.51436311
***           89.41402681       2307.92135714       2307.92655670
***           89.44138687       2309.33398611       2309.33918249
***           89.46874692       2310.74704727       2310.75224047
***           89.49610698       2312.16054061       2312.16573064
***           89.52346703       2313.57446615       2313.57965301
***           89.55082709       2314.98882388       2314.99400756
***           89.57818714       2316.40361379       2316.40879431
***           89.60554720       2317.81883590       2317.82401326
***           89.63290725       2319.23449019       2319.23966439
***           89.66026731       2320.65057668       2320.65574772
***           89.68762736       2322.06709535       2322.07226324
***           89.71498741       2323.48404622       2323.48921095
***           89.74234747       2324.90142927       2324.90659085
***           89.76970752       2326.31924451       2326.32440295
***           89.79706758       2327.73749194       2327.74264724
***           89.82442763       2329.15617156       2329.16132372
***           89.85178769       2330.57528338       2330.58043239
***           89.87914774       2331.99482738       2331.99997326
***           89.90650780       2333.41480357       2333.41994632
***           89.93386785       2334.83521195       2334.84035157
***           89.96122791       2336.25605252       2336.26118901
***           89.98858796       2337.67732527       2337.68245865
***           90.01594802       2339.09903022       2339.10416048
***           90.04330807       2340.52116736       2340.52629450
***           90.07066813       2341.94373669       2341.94886071
***           90.09802818       2343.36673820       2343.37185912
***           90.12538824       2344.79017191       2344.79528972
***           90.15274829       2346.21403781       2346.21915251
***           90.18010834       2347.63833589       2347.64344749
***           90.20746840       2349.06306617       2349.06817466
***           90.23482845       2350.48822863       2350.49333403
***           90.26218851       2351.91382329       2351.91892559
***           90.28954856       2353.33985013       2353.34494934
***           90.31690862       2354.76630916       2354.77140528
***           90.34426867       2356.19320038       2356.19829342
***           90.37162873       2357.62052380       2357.62561375
***           90.39898878       2359.04827940       2359.05336627
***           90.42634884       2360.47646719       2360.48155098
***           90.45370889       2361.90508717       2361.91016789
***           90.48106895       2363.33413934       2363.33921699
***           90.50842900       2364.76362370       2364.76869828
***           90.53578906       2366.19354025       2366.19861176
***           90.56314911       2367.62388899       2367.62895743
***           90.59050917       2369.05466992       2369.05973530
***           90.61786922       2370.48588303       2370.49094536
***           90.64522927       2371.91752834       2371.92258761
***           90.67258933       2373.34960584       2373.35466206
***           90.69994938       2374.78211552       2374.78716869
***           90.72730944       2376.21505740       2376.22010752
***           90.75466949       2377.64843146       2377.65347854
***           90.78202955       2379.08223772       2379.08728175
***           90.80938960       2380.51647616       2380.52151716
***           90.83674966       2381.95114679       2381.95618476
***           90.86410971       2383.38624962       2383.39128455
***           90.89146977       2384.82178463       2384.82681653
***           90.91882982       2386.25775183       2386.26278070
***           90.94618988       2387.69415122       2387.69917707
***           90.97354993       2389.13098280       2389.13600563
***           91.00090999       2390.56824657       2390.57326638
***           91.02827004       2392.00594253       2392.01095932
***           91.05563010       2393.44407068       2393.44908445
***           91.08299015       2394.88263102       2394.88764178
***           91.11035021       2396.32162355       2396.32663130
***           91.13771026       2397.76104827       2397.76605301
***           91.16507031       2399.20090518       2399.20590692
***           91.19243037       2400.64119427       2400.64619301
***           91.21979042       2402.08191556       2402.08691130
***           91.24715048       2403.52306904       2403.52806178
***           91.27451053       2404.96465470       2404.96964445
***           91.30187059       2406.40667256       2406.41165932
***           91.32923064       2407.84912260       2407.85410637
***           91.35659070       2409.29200483       2409.29698562
***           91.38395075       2410.73531926       2410.74029706
***           91.41131081       2412.17906587       2412.18404070
***           91.43867086       2413.62324467       2413.62821652
***           91.46603092       2415.06785566       2415.07282454
***           91.49339097       2416.51289884       2416.51786475
***           91.52075103       2417.95837421       2417.96333715
***           91.54811108       2419.40428177       2419.40924174
***           91.57547114       2420.85062152       2420.85557853
***           91.60283119       2422.29739346       2422.30234751
***           91.63019124       2423.74459759       2423.74954868
***           91.65755130       2425.19223391       2425.19718204
***           91.68491135       2426.64030241       2426.64524760
***           91.71227141       2428.08880311       2428.09374534
***           91.73963146       2429.53773600       2429.54267528
***           91.76699152       2430.98710107       2430.99203741
***           91.79435157       2432.43689834       2432.44183173
***           91.82171163       2433.88712779       2433.89205825
***           91.84907168       2435.33778944       2435.34271696
***           91.87643174       2436.78888327       2436.79380785
***           91.90379179       2438.24040929       2438.24533095
***           91.93115185       2439.69236750       2439.69728623
***           91.95851190       2441.14475791       2441.14967370
***           91.98587196       2442.59758050       2442.60249337
***           92.01323201       2444.05083528       2444.05574523
***           92.04059207       2445.50452225       2445.50942928
***           92.06795212       2446.95864141       2446.96354553
***           92.09531218       2448.41319276       2448.41809396
***           92.12267223       2449.86817629       2449.87307459
***           92.15003228       2451.32359202       2451.32848741
***           92.17739234       2452.77943994       2452.78433242
***           92.20475239       2454.23572005       2454.24060962
***           92.23211245       2455.69243234       2455.69731902
***           92.25947250       2457.14957683       2457.15446061
***           92.28683256       2458.60715350       2458.61203439
***           92.31419261       2460.06516237       2460.07004036
***           92.34155267       2461.52360342       2461.52847852
***           92.36891272       2462.98247666       2462.98734888
***           92.39627278       2464.44178210       2464.44665142
***           92.42363283       2465.90151972       2465.90638616
***           92.45099289       2467.36168953       2467.36655310
***           92.47835294       2468.82229153       2468.82715222
***           92.50571300       2470.28332572       2470.28818353
***           92.53307305       2471.74479210       2471.74964704
***           92.56043311       2473.20669067       2473.21154274
***           92.58779316       2474.66902143       2474.67387063
***           92.61515321       2476.13178438       2476.13663072
***           92.64251327       2477.59497951       2477.59982299
***           92.66987332       2479.05860684       2479.06344746
***           92.69723338       2480.52266636       2480.52750412
***           92.72459343       2481.98715806       2481.99199297
